row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name,normalized_points
967,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,when the voltages changes to zero at a specific terminal,When there is a change in voltage you have found the damaged bulb,1,1,,beetle,1.0
968,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,"the voltage would change, showing a gap where the burned out bulb is.",When there is a change in voltage you have found the damaged bulb,1,1,,beetle,1.0
969,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,When the voltage changes to 0.,When there is a change in voltage you have found the damaged bulb,0,1,,beetle,0.0
970,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,When the voltage jumps from 1.5 to 0.,When there is a change in voltage you have found the damaged bulb,0,1,,beetle,0.0
971,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,When the meter has a voltage reading other than 0.,When there is a change in voltage you have found the damaged bulb,0,1,,beetle,0.0
972,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,depeneding on if you hook the meter to the positive or negative side it would change to either have volts or not where ever the change is shows where the damaged bulb is.,When there is a change in voltage you have found the damaged bulb,0,1,,beetle,0.0
973,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,The meter will read 0 volts,When there is a change in voltage you have found the damaged bulb,0,1,,beetle,0.0
974,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,Voltage will be indicated on the voltmeter.,When there is a change in voltage you have found the damaged bulb,0,1,,beetle,0.0
975,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,When the voltage changes.,When there is a change in voltage you have found the damaged bulb,1,1,,beetle,1.0
976,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,the burned out light bulb would be when there is a difference inthe electrical states.,When there is a change in voltage you have found the damaged bulb,1,1,,beetle,1.0
977,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,The voltage would be 0,When there is a change in voltage you have found the damaged bulb,0,1,,beetle,0.0
978,"Finally, consider finding a burned out light bulb in a long string of lights. One approach would be to place one lead of the multimeter on a battery terminal and then move the other lead systematically, one light bulb terminal at a time. How would you know when you have found the burned out bulb?",64,"when the voltage is greater than zero, or when the electrical state has changed.",When there is a change in voltage you have found the damaged bulb,1,1,,beetle,1.0
979,Explain your reasoning.,65,In these diagrams the bulbs are in closed paths,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
980,Explain your reasoning.,65,both are closed circuits,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
981,Explain your reasoning.,65,both have closed paths,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
982,Explain your reasoning.,65,Both 1 and 3 have closed circuits.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
983,Explain your reasoning.,65,1 and 3 have both a bulb and a battery in a closed circuit.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
984,Explain your reasoning.,65,"In 1 and 3, they are complete circuits. The others are not fully closed circuits.",In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
985,Explain your reasoning.,65,"In 1 and 3, they are closed paths. The others are not fully closed paths.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
986,Explain your reasoning.,65,bulb 1 and 3 will light up,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
987,Explain your reasoning.,65,they will light up because they are on a closed path,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
988,Explain your reasoning.,65,"the bulb is in a closed path, meaning that it is connected to the battery.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
989,Explain your reasoning.,65,the bulb is in a closed path.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
990,Explain your reasoning.,65,The bulbs are in closed circuits,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
991,Explain your reasoning.,65,The paths are closed for the bulbs,In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
992,Explain your reasoning.,65,because all circuits are in a closed path.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
993,Explain your reasoning.,65,because all three circuits are in a closed path.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
994,Explain your reasoning.,65,I chose 4 because neither component was in a closed path.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
995,Explain your reasoning.,65,Diagram 4 will light up because there are no closed paths.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
996,Explain your reasoning.,65,because,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
997,Explain your reasoning.,65,because the bulb is in a closed circuit,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
998,Explain your reasoning.,65,The bulbs are in closed paths.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
999,Explain your reasoning.,65,they are closed circuits,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1000,Explain your reasoning.,65,the path is closed,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1001,Explain your reasoning.,65,because it is across from the connection,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1002,Explain your reasoning.,65,because it is centered,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1003,Explain your reasoning.,65,Diagram 1 and have both a battery and light bulb in a closed path.,In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
1004,Explain your reasoning.,65,they are closed paths,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1005,Explain your reasoning.,65,closed path and there is a battery,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1006,Explain your reasoning.,65,Because they are all on closed path circuits.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1007,Explain your reasoning.,65,Because they all have closed paths.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1008,Explain your reasoning.,65,They have closed circuits,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1009,Explain your reasoning.,65,The paths are closed,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1010,Explain your reasoning.,65,they are not in closed paths,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1011,Explain your reasoning.,65,4,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1012,Explain your reasoning.,65,bulb 4 will light up,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1013,Explain your reasoning.,65,"1 is a closed circut. 3 is a closed circut.  In 5, the battery is closed and the light bulb is connected.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1014,Explain your reasoning.,65,"In 1 and 3, both the light bulb and battery are in a closed path. In 5, the battery is in the closed path.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1015,Explain your reasoning.,65,The battery and light bulb are in a closed path in circuts 1 and 3.,In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
1016,Explain your reasoning.,65,it is a closed circuit,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1017,Explain your reasoning.,65,"in diagrams 1,2, and 3 the lightbulbs are each closed circuits",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1018,Explain your reasoning.,65,"in diagrams 1,2 and 3 the lightbulbs each have closed paths",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1019,Explain your reasoning.,65,the bulbs are all in a closed path,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1020,Explain your reasoning.,65,They are in a closed circiut and receiving electricity.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1021,Explain your reasoning.,65,It is a closed path so the bulbs are receiving electricity and will light up.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1022,Explain your reasoning.,65,because it is a closed path,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1023,Explain your reasoning.,65,1 and 3 are both closed paths,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1024,Explain your reasoning.,65,the voltage from the battery will reach the bulb and then travels back to the battery,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1025,Explain your reasoning.,65,the battery in problem 1 will have the voltage reach the battery and have it travel back to itself,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1026,Explain your reasoning.,65,In diagrams 1 and 3 the battery and bulb are in a closed path together.,In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
1027,Explain your reasoning.,65,I think the bulb will light up because they are all in closed circuits.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1028,Explain your reasoning.,65,I think that the bulb will light up because they are in a closed path.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1029,Explain your reasoning.,65,the batteries and bulbs in circuit 1 and 3 are in closed circuits.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1030,Explain your reasoning.,65,the batteries and bulbs are connected by wires in circuit 1 and 3.they and closed paths.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1031,Explain your reasoning.,65,They are the only ones in a closed path.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1032,Explain your reasoning.,65,They are the only ones without gaps in a circuit.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1033,Explain your reasoning.,65,they all create a full circut,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1034,Explain your reasoning.,65,closed paths exist,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1035,Explain your reasoning.,65,Paths are closed for both.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1036,Explain your reasoning.,65,"Because in diagrams 1, 2, and 3 the bulb is in closed paths",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1037,Explain your reasoning.,65,"in circuits 1, 2, and 3, each has a battery in a holder, connected to a lightbulb in a holder recieving electricity from the battery",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1038,Explain your reasoning.,65,Circuits 1 and 3 are closed circuits and I believe the bulbs will light up. Circuit 2 has a bettery connected to a bulb in a closed circuit and I believe it will light up as well.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1039,Explain your reasoning.,65,"In a closed path, the battery will ignite the bulb to light up.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1040,Explain your reasoning.,65,"1, 2, 3, and 5.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1041,Explain your reasoning.,65,They are the only ones where the bulb and battery are both connected.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1042,Explain your reasoning.,65,Both 1 and 3 are in a closed path with a battery,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1043,Explain your reasoning.,65,diagrams 1 and 3 are the only two circuits in which both the battery and the bulb are in a closed path.,In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
1044,Explain your reasoning.,65,Both the bulbs in one and three are in a closed circuit.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1045,Explain your reasoning.,65,The bulbs are in a closed path.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1046,Explain your reasoning.,65,The bulb and the battery are in a closed circuit,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1047,Explain your reasoning.,65,because both the light bulb and the battery are in a closed circuit,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1048,Explain your reasoning.,65,Diagrams 1 and 3 are the only closed paths that contain both the blub and the battery.,In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
1049,Explain your reasoning.,65,Each battery has a wire connecting it to a bulb,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1050,Explain your reasoning.,65,In diagrams 1 and 3 the battery and the bulb are in a closed path.,In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
1051,Explain your reasoning.,65,because they are both in closed paths,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1052,Explain your reasoning.,65,"The battery or bulb is in a closed path, so it should light up.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1053,Explain your reasoning.,65,Both battery and bulb are in a closed circuit in diagrams 1 and 5,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1054,Explain your reasoning.,65,because both 1 and 3 have a closed circuit.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1055,Explain your reasoning.,65,both ppath 1 and path have both the batery and the bulb on a closed path,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1056,Explain your reasoning.,65,"1, and 3 are the only closed paths.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1057,Explain your reasoning.,65,All of them have closed circuits around the bulbs,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1058,Explain your reasoning.,65,The bulb in 1 and 3 will recieve both a positive and negative charge in teh closed circuit.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1059,Explain your reasoning.,65,they are all closed circuits,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1060,Explain your reasoning.,65,All components are closed in circuits 1 and 3.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1061,Explain your reasoning.,65,Diagrams 1 and 3 are the only circuts that have both their bulbs and batteries in the same closed circut.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1062,Explain your reasoning.,65,the paths are closed to the bulb and the battery in diagrams 1 and 3,In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
1063,Explain your reasoning.,65,Only in circuits 1 and 3 are the bulb and the battery in closed paths,In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
1064,Explain your reasoning.,65,they both contain closed circuits for both the battery and the light bulb,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1065,Explain your reasoning.,65,Bulb 1 is in a closed path and bulb 2 is in a closed path connected with a wire  and bulb 3 is in a closed path and bulb 5 is in a closed path connected with a wire.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1066,Explain your reasoning.,65,In 1 and 3 the battery and bulb are in a closed circuit,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1067,Explain your reasoning.,65,because they are the only circuits with closed paths.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1068,Explain your reasoning.,65,1 is a closed path. 3 is a closed path.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1069,Explain your reasoning.,65,"It looks to me that only one contact is being connected to the ""-"" on the battery. The bulb and the battery""s other contacts are not on a closed path.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1070,Explain your reasoning.,65,"both the battery and the bulb are closed in diagram 1 and 3, while the others have one or more open circuits.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1071,Explain your reasoning.,65,The circuits are closed,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1072,Explain your reasoning.,65,The components in both diagrams are complete.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1073,Explain your reasoning.,65,1 and 3 are both in closed circuits.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1074,Explain your reasoning.,65,In both 4 and 5 the bulb is open.,In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1075,Explain your reasoning.,65,"I feel like if the circuit is open, like in diagrams 2 and 4, then the bulbs are able to connect to the batteries to light up. If the circuit is closed, then the passageway is closed off from the battery to the bulb, so there is no connection able to be made.",In both circuits there is a closed path containing both the a and a battery,0,1,,beetle,0.0
1076,Explain your reasoning.,65,both the bulb and the battery must be in a closed path,In both circuits there is a closed path containing both the a and a battery,1,1,,beetle,1.0
1077,Why do both bulbs B and C go out when bulb A is burned out?,66,because bulb b and c will not be contained in a closed path with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1078,Why do both bulbs B and C go out when bulb A is burned out?,66,"there is no closed path that contains the battery, bulb b, and bulb c","If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1079,Why do both bulbs B and C go out when bulb A is burned out?,66,Because they are connected,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1080,Why do both bulbs B and C go out when bulb A is burned out?,66,they are within the same path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1081,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb b and bulb c are both contained in the same path as bulb,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1082,Why do both bulbs B and C go out when bulb A is burned out?,66,ki,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1083,Why do both bulbs B and C go out when bulb A is burned out?,66,because bulbs b and c are no longer contained in a closed path with the battery.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1084,Why do both bulbs B and C go out when bulb A is burned out?,66,because damaged bulb a creates a gap,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1085,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a creates a gap and makes an open path,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1086,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a is contained in a closed circuit with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1087,Why do both bulbs B and C go out when bulb A is burned out?,66,because bulb A creates a gap in the closed path.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1088,Why do both bulbs B and C go out when bulb A is burned out?,66,If bulb a is damaged it creates a gap,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1089,Why do both bulbs B and C go out when bulb A is burned out?,66,"if bulb a is damaged, bulb a creates a gap in the path","If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1090,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb a creates a gap and bulbs b and c can not light,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1091,Why do both bulbs B and C go out when bulb A is burned out?,66,bulbs b and c are in the same path.,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1092,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a is not in the same path of bulbs b and c.,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1093,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a is in the same path of bulbs b and c.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1094,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb B and bulb c were on the same path as bulb A.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1095,Why do both bulbs B and C go out when bulb A is burned out?,66,All are on the same path.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1096,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb B and bulb C are contained in an open path.,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1097,Why do both bulbs B and C go out when bulb A is burned out?,66,because the terminals were the same,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1098,Why do both bulbs B and C go out when bulb A is burned out?,66,the battery is in the same connection as the bulb,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1099,Why do both bulbs B and C go out when bulb A is burned out?,66,the battery is contained in the same terminal as the bulb,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1100,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulbs b and c are not contained in a closed path with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1101,Why do both bulbs B and C go out when bulb A is burned out?,66,they are all contained in a closed path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1102,Why do both bulbs B and C go out when bulb A is burned out?,66,they are not contained in a closed path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1103,Why do both bulbs B and C go out when bulb A is burned out?,66,the battery is contained in a open path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1104,Why do both bulbs B and C go out when bulb A is burned out?,66,there is a gap between the battery at bulb a,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1105,Why do both bulbs B and C go out when bulb A is burned out?,66,l,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1106,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a contains a closed path to the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1107,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb B and Bulb C and the battery are not in a closed path.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1108,Why do both bulbs B and C go out when bulb A is burned out?,66,"bulb""s B and C are in the same path","If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1109,Why do both bulbs B and C go out when bulb A is burned out?,66,"Bulb B and C are in Bulb A""s path","If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1110,Why do both bulbs B and C go out when bulb A is burned out?,66,i do not know,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1111,Why do both bulbs B and C go out when bulb A is burned out?,66,they are in the path of the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1112,Why do both bulbs B and C go out when bulb A is burned out?,66,hey,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1113,Why do both bulbs B and C go out when bulb A is burned out?,66,there is a gap in the path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1114,Why do both bulbs B and C go out when bulb A is burned out?,66,because bulb a is contained in the closed path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1115,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a creates a gap,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1116,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a is contained in the closed path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1117,Why do both bulbs B and C go out when bulb A is burned out?,66,open path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1118,Why do both bulbs B and C go out when bulb A is burned out?,66,open circuit,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1119,Why do both bulbs B and C go out when bulb A is burned out?,66,"bulbs A, B, and C are in a closed path","If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1120,Why do both bulbs B and C go out when bulb A is burned out?,66,"bulbs a, b and c are in a closed path with the battery","If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1121,Why do both bulbs B and C go out when bulb A is burned out?,66,because bulbs b and c are in a closed path with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1122,Why do both bulbs B and C go out when bulb A is burned out?,66,They are all on the same path,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1123,Why do both bulbs B and C go out when bulb A is burned out?,66,A is on the same path with B and C,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1124,Why do both bulbs B and C go out when bulb A is burned out?,66,because b and c are not on a closed path with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1125,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb A is contained in the same closed path as bulbs C and B as well as the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1126,Why do both bulbs B and C go out when bulb A is burned out?,66,tell answer,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1127,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb A creates a gap in the path between Bulbs B and C and the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1128,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb B and C are no longer contained in a closed path with the battery.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1129,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb a created a gap,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1130,Why do both bulbs B and C go out when bulb A is burned out?,66,there is no closed path,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1131,Why do both bulbs B and C go out when bulb A is burned out?,66,the bulbs have no closed paths,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1132,Why do both bulbs B and C go out when bulb A is burned out?,66,there are no closed paths with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1133,Why do both bulbs B and C go out when bulb A is burned out?,66,because they are not in a closed path with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1134,Why do both bulbs B and C go out when bulb A is burned out?,66,bulbs b and c are not in a closed path with the battery is bulb a is damaged.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1135,Why do both bulbs B and C go out when bulb A is burned out?,66,"if bulb A is damaged, bulb B and bulb C are not in a closed path with the battery.","If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1136,Why do both bulbs B and C go out when bulb A is burned out?,66,There will be a gap at bulb A,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1137,Why do both bulbs B and C go out when bulb A is burned out?,66,There will be a gap in the battery at bulb A,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1138,Why do both bulbs B and C go out when bulb A is burned out?,66,The battery will no longer have a closed path,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1139,Why do both bulbs B and C go out when bulb A is burned out?,66,No longer have a closed path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1140,Why do both bulbs B and C go out when bulb A is burned out?,66,damaging bulb a creates a gap.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
