row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
1993,Why was bulb C off when switch Z was open?,76,"['bulb', 'taken', 'closed', 'path', 'switch', 'open']","['bulb', 'longer', 'closed', 'path', 'battery']",1,1,,beetle
1994,Why was bulb C off when switch Z was open?,76,"['closed', 'path']","['bulb', 'longer', 'closed', 'path', 'battery']",0,1,,beetle
1995,Why was bulb C off when switch Z was open?,76,['path'],"['bulb', 'longer', 'closed', 'path', 'battery']",0,1,,beetle
1996,Why was bulb C off when switch Z was open?,76,"['switch', 'put', 'gap', 'circuit']","['bulb', 'longer', 'closed', 'path', 'battery']",0,1,,beetle
1997,Why was bulb C off when switch Z was open?,76,"['gap', 'pathway']","['bulb', 'longer', 'closed', 'path', 'battery']",0,1,,beetle
1998,Why was bulb C off when switch Z was open?,76,"['bulb', 'closed', 'path', 'gap']","['bulb', 'longer', 'closed', 'path', 'battery']",1,1,,beetle
1999,Why was bulb C off when switch Z was open?,76,"['bulb', 'switch', 'open', 'bulb', 'directly', 'open', 'path']","['bulb', 'longer', 'closed', 'path', 'battery']",1,1,,beetle
2000,Why was bulb C off when switch Z was open?,76,"['bulb', 'contained', 'closed', 'path', 'gap', 'created', 'switch']","['bulb', 'longer', 'closed', 'path', 'battery']",1,1,,beetle
2001,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'open', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2002,Why was bulb C off when switch Z was open?,77,"['gap', 'gap', 'battery', 'bulb']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2003,Why was bulb C off when switch Z was open?,77,"['switch', 'open', 'bulb', 'contained', 'closed', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2004,Why was bulb C off when switch Z was open?,77,"['bulb', 'path', 'opened', 'switch']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2005,Why was bulb C off when switch Z was open?,77,"['bulb', 'path', 'opened', 'switch']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2006,Why was bulb C off when switch Z was open?,77,"['bulb', 'open', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2007,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'open', 'path', 'connected', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2008,Why was bulb C off when switch Z was open?,77,"['switch', 'contained', 'closed', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2009,Why was bulb C off when switch Z was open?,77,"['gap', 'circuit']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2010,Why was bulb C off when switch Z was open?,77,['gap'],"['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2011,Why was bulb C off when switch Z was open?,77,"['gap', 'path', 'switch', 'switch']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2012,Why was bulb C off when switch Z was open?,77,"['contained', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2013,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'closed', 'path', 'switch']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2014,Why was bulb C off when switch Z was open?,77,"['dont', 'know']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2015,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2016,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'open', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2017,Why was bulb C off when switch Z was open?,77,['aijfkfthgh'],"['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2018,Why was bulb C off when switch Z was open?,77,"['bulb', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2019,Why was bulb C off when switch Z was open?,77,"['bulb', 'open', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2020,Why was bulb C off when switch Z was open?,77,"['closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2021,Why was bulb C off when switch Z was open?,77,[],"['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2022,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'circuit']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2023,Why was bulb C off when switch Z was open?,77,"['bulb', 'connected', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2024,Why was bulb C off when switch Z was open?,77,"['switch', 'effect', 'bulb']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2025,Why was bulb C off when switch Z was open?,77,"['switch', 'effect', 'bulb']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2026,Why was bulb C off when switch Z was open?,77,"['switch', 'bulb', 'closed', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2027,Why was bulb C off when switch Z was open?,77,"['complete', 'circuit']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2028,Why was bulb C off when switch Z was open?,77,"['open', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2029,Why was bulb C off when switch Z was open?,77,"['bulb', 'still', 'contained', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2030,Why was bulb C off when switch Z was open?,77,"['bulb', 'switch', 'closed', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2031,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'closed', 'pathway']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2032,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'closed', 'pathway']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2033,Why was bulb C off when switch Z was open?,77,"['bulb', 'battery', 'contained', 'closed', 'pathway']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2034,Why was bulb C off when switch Z was open?,77,"['battery', 'contained', 'open', 'pathway']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2035,Why was bulb C off when switch Z was open?,77,"['path', 'closed']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2036,Why was bulb C off when switch Z was open?,77,"['tell', 'answer']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2037,Why was bulb C off when switch Z was open?,77,"['switch', 'path', 'bulb']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2038,Why was bulb C off when switch Z was open?,77,"['switch', 'open', 'path', 'bulb']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2039,Why was bulb C off when switch Z was open?,77,"['bulb', 'open', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2040,Why was bulb C off when switch Z was open?,77,"['bulb', 'incomplete', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2041,Why was bulb C off when switch Z was open?,77,"['open', 'switch', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2042,Why was bulb C off when switch Z was open?,77,"['switch', 'open', 'bulb', 'ina', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2043,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'close', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2044,Why was bulb C off when switch Z was open?,77,"['bulb', 'separated', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2045,Why was bulb C off when switch Z was open?,77,"['bulb', 'connected', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2046,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'closed', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2047,Why was bulb C off when switch Z was open?,77,"['closed', 'path', 'battery', 'bulb']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2048,Why was bulb C off when switch Z was open?,77,"['contained', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2049,Why was bulb C off when switch Z was open?,77,"['bulb', 'still', 'contained', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2050,Why was bulb C off when switch Z was open?,77,"['gap', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2051,Why was bulb C off when switch Z was open?,77,"['gap', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2052,Why was bulb C off when switch Z was open?,77,"['bulb', 'connected', 'switch']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2053,Why was bulb C off when switch Z was open?,77,"['bulb', 'separated', 'gap', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2054,Why was bulb C off when switch Z was open?,77,"['bulb', 'switch', 'path', 'switch', 'open', 'gap', 'created']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2055,Why was bulb C off when switch Z was open?,77,"['bulb', 'could', 'turn', 'gap', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2056,Why was bulb C off when switch Z was open?,77,"['bulb', 'path', 'switch']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2057,Why was bulb C off when switch Z was open?,77,['gap'],"['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2058,Why was bulb C off when switch Z was open?,77,"['gap', 'circuit']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2059,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2060,Why was bulb C off when switch Z was open?,77,"['broke', 'circuit']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2061,Why was bulb C off when switch Z was open?,77,"['contained', 'closed', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2062,Why was bulb C off when switch Z was open?,77,"['bulb', 'longer', 'contained', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2063,Why was bulb C off when switch Z was open?,77,"['closed', 'circuit', 'anymore', 'bulb']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2064,Why was bulb C off when switch Z was open?,77,"['bulb', 'switch', 'open', 'switch', 'created', 'break', 'path', 'path', 'longer', 'closed']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2065,Why was bulb C off when switch Z was open?,77,"['bulb', 'gap', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2066,Why was bulb C off when switch Z was open?,77,"['longer', 'contained', 'within', 'closed', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2067,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'closed', 'path', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2068,Why was bulb C off when switch Z was open?,77,"['bulb', 'gap', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2069,Why was bulb C off when switch Z was open?,77,"['dont', 'know']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2070,Why was bulb C off when switch Z was open?,77,"['switch', 'made', 'gap', 'circuit']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2071,Why was bulb C off when switch Z was open?,77,"['open', 'circuit']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2072,Why was bulb C off when switch Z was open?,77,['circuit'],"['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2073,Why was bulb C off when switch Z was open?,77,"['open', 'created', 'gap', 'circus']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2074,Why was bulb C off when switch Z was open?,77,"['switch', 'created', 'gap', 'closed', 'circuit', 'required', 'bulb']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2075,Why was bulb C off when switch Z was open?,77,"['bulb', 'want', 'closed', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2076,Why was bulb C off when switch Z was open?,77,"['created', 'gap', 'positive', 'battery']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2077,Why was bulb C off when switch Z was open?,77,"['gap', 'closed', 'circuit', 'separating', 'bulb', 'negative', 'terminal', 'switch', 'open']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2078,Why was bulb C off when switch Z was open?,77,"['current', 'terminal', 'battery', 'reach', 'bulb', 'switch', 'must', 'closed']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2079,Why was bulb C off when switch Z was open?,77,"[""n't"", 'get', 'negative', 'current']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2080,Why was bulb C off when switch Z was open?,77,"['bulb', 'longer', 'connected', 'negative', 'battery', 'terminal']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2081,Why was bulb C off when switch Z was open?,77,"['bulb', 'taken', 'closed', 'path', 'switch', 'open']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2082,Why was bulb C off when switch Z was open?,77,"['closed', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2083,Why was bulb C off when switch Z was open?,77,['path'],"['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2084,Why was bulb C off when switch Z was open?,77,"['switch', 'put', 'gap', 'circuit']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2085,Why was bulb C off when switch Z was open?,77,"['gap', 'pathway']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",0,1,,beetle
2086,Why was bulb C off when switch Z was open?,77,"['bulb', 'closed', 'path', 'gap']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2087,Why was bulb C off when switch Z was open?,77,"['bulb', 'switch', 'open', 'bulb', 'directly', 'open', 'path']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2088,Why was bulb C off when switch Z was open?,77,"['bulb', 'contained', 'closed', 'path', 'gap', 'created', 'switch']","['longer', 'closed', 'path', 'containing', 'bulb', 'battery']",1,1,,beetle
2089,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', 'terminal', '1', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2090,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,['connected'],"['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2091,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['separated', 'gap', 'bulb']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2092,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['separated', 'gap']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2093,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2094,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', 'one', 'separated', 'terminal', 'six']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2095,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', 'one', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2096,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', 'one', 'connected', 'terminal', 'six']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2097,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2098,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'separated', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2099,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '6', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2100,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', 'positive', 'battery', 'terminal', 'terminal', '1', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2101,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2102,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', 'connection', 'terminal', '1', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2103,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', 'connected', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2104,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2105,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '6', 'connected', 'terminal', '1']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2106,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '6', 'gap']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2107,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,[],"['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2108,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['difference', 'electrical', 'state']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2109,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '6', 'connected', 'positive', 'terminal', 'battery']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2110,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,['gap'],"['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2111,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', 'separated', 'gap']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2112,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,['gap'],"['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2113,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['connected', 'positive', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2114,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['positive', 'battery', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2115,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'negative', 'terminal', 'terminal', '6', 'connected', 'positive', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2116,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'negative', 'battery', 'terminal', 'terminal', '6', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2117,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', 'connected']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2118,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'positive', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2119,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2120,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', '6', 'separated', 'gap']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2121,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2122,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', 'connected', 'negative', 'battery', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2123,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2124,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'terminal', '6', 'separated', 'gap']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2125,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', 'separate', 'terminal', '1', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2126,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'separate', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2127,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2128,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'negative']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2129,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['separated', 'gap']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2130,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '6', 'connected', 'positive', 'battery', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2131,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', 'connected']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2132,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '6', 'connected', 'positive', 'terminal', 'battery']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2133,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', 'one', 'connected', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2134,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['there', 'gap']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2135,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['positive', 'negative', 'connection']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2136,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', 'two', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2137,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['connected', 'different', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2138,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['close', 'circuit']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2139,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['connected', '6']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2140,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', 'separating', 'terminal', '1', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2141,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['connected', 'positive', 'sie', 'circuit', 'complete']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2142,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['connected', 'within', 'terminal']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2143,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', 'terminal', '1', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2144,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', 'terminal', '1', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2145,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'terminal', '6', 'connected', 'gap']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2146,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', 'terminal', '1', 'terminal', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2147,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', '6', 'connected', 'battery']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2148,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'terminal', '6', 'side', 'short', 'circuit']","['terminal', '1', '6', 'separated', 'gap']",0,1,,beetle
2149,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['gap', '1', '6']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2150,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['terminal', '1', 'connected', 'terminal', '6', 'gap']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2151,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,78,"['separated', 'gap']","['terminal', '1', '6', 'separated', 'gap']",1,1,,beetle
2152,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', 'terminal', '1', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2153,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,['connected'],"['gap', 'terminal', '1', '6']",1,1,,beetle
2154,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['separated', 'gap', 'bulb']","['gap', 'terminal', '1', '6']",1,1,,beetle
2155,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['separated', 'gap']","['gap', 'terminal', '1', '6']",1,1,,beetle
2156,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
