row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
11706,[],216,['meosismitosisantaphasetelophase'],"['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11707,[],216,"['the', 'four', 'major', 'step', 'involved', 'in', 'protein', 'synthesis', 'are', 'propose', 'metaphasic', 'anaphase', 'and', 'telophase']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11708,[],216,"['one', 'how', 'they', 'got', 'the', 'mrnatwo', 'what', 'they', 'are', 'going', 'to', 'do', 'with', 'the', 'nucleusthree', 'how', 'they', 'are', 'planning', 'on', 'doing', 'itfor', 'why', 'they', 'are', 'going', 'to', 'change']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11709,[],216,"['they', 'all', 'do', 'there', 'job']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11710,[],216,"['1', 'protein', 'leaf', 'the', 'nucleus', 'protein', 'become', 'stable3orgenelles', 'become', 'numerous4the', 'reproduction', 'rate', 'becomes', 'high']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11711,[],216,"['1', 'first', 'mana', 'sends', 'a', 'message', 'to', 'the', 'protein', 'strand', 'and', 'tell', 'it', 'what', 'amino', 'acid', 'it', 'need', 'to', 'build', 'the', 'strand', 'then', 'the', 'tuna', 'go', 'and', 'get', 'the', 'coon', 'from', 'the', 'amino', 'acid', 'so', 'they', 'can', 'build', 'their', 'protein', 'next', 'they', 'group', 'the', 'coon', 'in', 'three', 'so', 'they', 'can', 'be', 'read', 'so', 'they', 'know', 'what', 'amino', 'acid', 'to', 'get', 'last', 'they', 'put', 'the', 'amino', 'acid', 'in', 'order', 'and', 'then', 'you', 'get', 'a', 'protein', 'strand']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11712,[],216,"['it', 'good', 'for', 'youmakes', 'you', 'stronghold', 'for', 'health']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11713,[],216,"['mana', 'then', 'code', 'for', 'pretend', 'that', 'bind', 'with', 'rena']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11714,[],216,"['protein', 'is', 'distributed', 'through', 'the', 'ribosome', 'and', 'stored', 'through', 'out', 'the', 'cell', 'after', 'the', 'mana', 'tell', 'it', 'what', 'to', 'do']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11715,[],216,"['1', 'mana', 'carry', 'instruction', 'from', 'the', 'nucleus', 'for', 'the', 'amino', 'acid', 'sequence', 'of', 'a', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11716,[],216,['anaphasemetaphaseprophaseinterphase'],"['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11717,[],216,"['protein', 'go', 'into', 'the', 'blood', 'and', 'around', 'the', 'body', 'it', 'help', 'to', 'keep', 'muscle', 'strong']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11718,[],216,"['propose', 'anaphase', 'interphasic', 'metaphasic', 'protein', 'synthesis', 'is', 'carried', 'out', 'through', 'a', 'long', 'process']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11719,[],216,"['duplication', 'translation', 'replication', 'mitosis']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11720,[],216,"['in', 'protein', 'synthesis', 'the', 'mana', 'travel', 'to', 'ribosome', 'in', 'the', 'cytoplasm', 'there', 'a', 'ribosome', 'read', 'the', 'code', 'on', 'the', 'mana', 'a', 'the', 'ribosome', 'read', 'the', 'code', 'tuna', 'find', 'free', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'mana', 'to', 'be', 'arranged', 'when', 'they', 'are', 'arranged', 'they', 'form', 'peptide', 'bond', 'that', 'help', 'them', 'to', 'serve', 'their', 'function', 'a', 'a', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",2.5,3.0,biology,ASAP_sas
11721,[],216,"['after', 'mana', 'leaf', 'the', 'nucleus', 'it', 'enters', 'into', 'the', 'cytoplasm', 'where', 'it', 'dock', 'at', 'a', 'ribosome', 'made', 'of', 'rena', 'next', 'tuna', 'read', 'the', 'coon', 'and', 'using', 'it', 'anticodons', 'go', 'out', 'into', 'the', 'cytoplasm', 'to', 'pick', 'up', 'the', 'amino', 'acid', 'that', 'corresponds', 'it', 'then', 'travel', 'back', 'to', 'the', 'mana', 'and', 'connects', 'it', 'amino', 'acid', 'with', 'the', 'one', 'previously', 'set', 'before', 'it', 'once', 'the', 'tuna', 'reach', 'the', 'stop', 'colon', 'the', 'polypeptide', 'chain', 'is', 'released', 'and', 'a', 'protein', 'ha', 'formed']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
11722,[],216,"['the', 'mana', 'leaf', 'the', 'nuclear', 'and', 'go', 'to', 'tuna', 'which', 'transfer', 'the', 'coon', 'and', 'anticodons', 'then', 'which', 'get', 'translated', 'into', 'a', 'sequence', 'which', 'produce', 'amino', 'acid', 'and', 'then', 'in', 'the', 'sequence', 'make', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
11723,[],216,"['the', 'mana', 'find', 'a', 'ribosome', 'to', 'conduct', 'protein', 'synthesis', 'on', 'once', 'the', 'mana', 'find', 'the', 'ribosome', 'the', 'bug', 'colon', 'start', 'the', 'protein', 'synthesis', 'next', 'tuna', 'bring', 'the', 'correct', 'anticodons', 'to', 'the', 'mana', 'for', 'the', 'construction', 'of', 'the', 'protein', 'once', 'the', 'tuna', 'have', 'delivered', 'the', 'correct', 'anticodons', 'they', 'leave', 'to', 'go', 'and', 'be', 'recharged', 'and', 'get', 'more', 'anticodons', 'the', 'anticodons', 'are', 'then', 'paired', 'up', 'the', 'the', 'coon', 'on', 'the', 'mana', 'strand', 'and', 'peptide', 'bond', 'form', 'between', 'each', 'of', 'the', 'anticodons', 'when', 'the', 'stop', 'colon', 'is', 'reached', 'the', 'protein', 'is', 'completly', 'made']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
11724,[],216,"['the', 'ran', 'go', 'into', 'a', 'ribosome2', 'transfer', 'ran', 'brings', 'amino', 'acid', 'to', 'mach', 'the', 'sequence', 'of', 'the', 'mana', 'a', 'more', 'tuna', 'come', 'with', 'more', 'amino', 'acid', 'the', 'amino', 'acid', 'start', 'to', 'stack', 'upthe', 'completed', 'protein', 'break', 'away']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.5,3.0,biology,ASAP_sas
11725,[],216,"['mana', 'then', 'sends', 'it', 'message', 'to', 'the', 'nuclear', 'membrane', 'to', 'creat', 'certain', 'dna', 'code', 'for', 'it', 'then', 'the', 'sequence', 'of', 'creating', 'dna', 'begin']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11726,[],216,"['anaphase', 'prophasemetephase', 'and', 'telephone']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
