row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
11816,[],216,"['mrnatrnaand', 'rrnamrna', 'send', 'messag', 'to', 'the', 'nucleus', 'tuna', 'transport', 'protein', 'through', 'the', 'cell', 'and', 'rena', 'make', 'ribosom', 'for', 'the', 'cell']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11817,[],216,"['the', 'tuna', 'transfer', 'data']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11818,[],216,"['1', 'mana', 'copi', 'into', 'treat', 'tuna', 'transfer', 'to', 'a', 'doubl', 'helix', 'the', 'tuna', 'copi', 'to', 'anoth', 'dna', 'there', 'are', 'two', 'copi', 'of', 'dna']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11819,[],216,"['when', 'the', 'mana', 'leav', 'the', 'nucleus', '1', 'it', 'goe', 'to', 'the', 'ectoplasm', 'reticular', 'where', 'protein', 'synthesi', 'begin', '2', 'ribosom', 'then', 'move', 'in', 'to', 'begin', 'the', 'process', 'of', 'synthesi', 'where', 'anticodon', 'are', 'move', 'on', 'to', 'the', 'correct', 'coon', 'transfer', 'the', 'correct', 'amino', 'acid', 'code', 'that', 'is', 'to', 'be', 'made', '3', 'the', 'amino', 'acid', 'is', 'made', 'and', 'attach', 'to', 'all', 'other', 'amino', 'acid', 'besid', 'it', 'with', 'peptid', 'bond', '4', 'a', 'stop', 'colon', 'tell', 'the', 'amino', 'acid', 'to', 'stop', 'and', 'the', 'previous', 'amino', 'acid', 'becom', 'the', 'last', 'in', 'the', 'chain', 'make', 'a', 'complet', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
11820,[],216,"['it', 'copi', 'itself', 'then', 'it', 'translat', 'then', 'it', 'transcript']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11821,[],216,"['protein', 'synthesi', 'take', 'place', 'after', 'leav', 'the', 'nucleus', 'the', 'four', 'major', 'step', 'are', 'movement', 'reproduct', 'growth', 'and', 'new', 'ran']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11822,[],216,"['mana', 'as', 'a', 'polym', 'is', 'involv', 'in', 'protein', 'synthesi', 'they', 'are', 'make', 'the', 'protein', 'synthesi', 'with', 'each', 'overstep', '1', 'to', 'arriv', 'where', 'the', 'protein', 'are', 'brake', 'the', 'protein', 'up', 'connect', 'protein', 'again', 'with', 'ran', '4', 'the', 'process', 'is', 'complet']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11823,[],216,"['transcript', 'ribosom', 'call', 'for', 'amino', 'acid', 'translat', 'protein', 'are', 'made', 'by', 'the', 'amino', 'acid', 'bind', 'togeth']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
11824,[],216,"['transport', 'dna', 'becom', 'mrnatranscript', 'mana', 'becom', 'protienspeptid', 'bond', 'hold', 'the', 'protein', 'togetherdeoxirybos', 'the', 'sugar', 'in', 'the', 'protein', 'it', 'help', 'make', 'the', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11825,[],216,"['the', 'first', 'step', 'in', 'protein', 'synthesi', 'is', 'after', 'leav', 'the', 'nucleus', 'the', 'mana', 'will', 'look', 'for', 'the', 'protein', 'the', 'second', 'step', 'is', 'the', 'mana', 'will', 'copi', 'the', 'protein', 'the', 'there', 'step', 'is', 'that', 'the', 'mana', 'will', 'make', 'new', 'protein', 'and', 'the', 'final', 'step', 'is', 'the', 'mana', 'will', 'head', 'back', 'to', 'the', 'nucleus']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11826,[],216,"['first', 'the', 'dna', 'turn', 'into', 'mana', 'then', 'the', 'mana', 'is', 'turn', 'into', 'ran', 'through', 'the', 'process', 'of', 'transcriptionthen', 'the', 'ran', 'leav', 'the', 'nucleus', 'and', 'goe', 'through', 'a', 'process', 'of', 'translationthen', 'signal', 'for', 'the', 'trnathen', 'the', 'tuna', 'make', 'the', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11827,[],216,"['dure', 'protein', 'synthesi', 'mana', 'leav', 'the', 'nucleus', 'the', 'tuna', 'take', 'the', 'anticodon', 'and', 'match', 'it', 'with', 'the', 'correspond', 'colon', 'on', 'the', 'mana', 'molecul', 'it', 'attach', 'on', 'the', 'ribosom', 'this', 'then', 'make', 'the', 'amino', 'acid', 'polypeptid', 'chain', 'onc', 'those', 'step', 'are', 'complet', 'you', 'have', 'the', 'protein', 'that', 'the', 'mana', 'was', 'code', 'for']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
11828,[],216,"['the', 'mana', 'goe', 'to', 'out', 'of', 'the', 'cell', 'and', 'travel', 'to', 'the', 'other', 'cell', 'and', 'then', 'come', 'back', 'into', 'the', 'cell', 'to', 'repeat', 'the', 'process']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11829,[],216,"['the', 'dna', 'is', 'copi', 'by', 'the', 'mana', 'then', 'is', 'translat', 'by', 'the', 'tuna', 'then', 'for', 'everi', '3', 'strand', 'of', 'coon', 'are', 'translat', 'an', 'amino', 'acid', 'chain', 'is', 'form', 'then', 'when', 'the', 'code', 'for', 'stop', 'happen', 'a', 'protein', 'is', 'form']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
11830,[],216,"['after', 'the', 'the', 'mana', 'leav', 'the', 'cell', 'nuclear', 'envelop', 'thought', 'the', 'pore', 'in', 'the', 'envelop', 'the', 'i', 'ran', 'seek', 'out', 'a', 'ribosom', 'an', 'organell', 'that', 'synthes', 'protein', 'base', 'on', 'the', 'coon', 'it', 'get', 'for', 'the', 'messeng', 'ran', 'to', 'synthes', 'the', 'protein', 'it', 'has', 'coon', 'for', 'after', 'the', 'mana', 'find', 'a', 'ribosom', 'to', 'synthes', 'the', 'protein', 'it', 'attach', 'on', 'to', 'the', 'ribosom', 'for', 'it', 'to', 'read', 'the', 'colon', 'sequenc', 'it', 'contain', 'a', 'condon', 'is', 'a', 'sequenc', 'of', 'three', 'molecul', 'of', 'nuclear', 'acid', 'that', 'when', 'read', 'stand', 'for', 'one', 'amino', 'acid', 'amino', 'acid', 'the', 'build', 'block', 'for', 'protein', 'as', 'the', 'ribosom', 'read', 'the', 'colon', 'sequenc', 'the', 'ribosom', 'call', 'tuna', 'to', 'retriev', 'the', 'amino', 'acid', 'it', 'need', 'to', 'creat', 'a', 'protein', 'chain', 'after', 'a', 'protein', 'chain', 'has', 'been', 'made', 'the', 'mana', 'has', 'no', 'more', 'use', 'and', 'it', 'resolv', 'back', 'into', 'the', 'cytoplasm', 'after', 'the', 'protein', 'chain', 'has', 'been', 'fulli', 'synthes', 'it', 'get', 'sent', 'to', 'the', 'brought', 'ectoplasm', 'reticular', 'to', 'have', 'final', 'touch', 'ad', 'to', 'it', 'after', 'all', 'the', 'final', 'touch', 'are', 'ad', 'to', 'the', 'protein', 'chain', 'it', 'is', 'then', 'sent', 'to', 'the', 'gold', 'apparatus', 'to', 'be', 'prepar', 'to', 'be', 'ship', 'out', 'to', 'anoth', 'part', 'of', 'the', 'bodi', 'after', 'the', 'gold', 'apparatus', 'has', 'prepar', 'the', 'protein', 'chain', 'to', 'be', 'ship', 'out', 'it', 'is', 'then', 'sent', 'to', 'the', 'cell', 'membran', 'to', 'exit', 'through', 'a', 'protein', 'channel', 'after', 'the', 'protein', 'has', 'exit', 'the', 'cell', 'it', 'is', 'ship', 'off', 'els', 'where', 'in', 'the', 'bodi', 'to', 'be', 'use']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
11831,[],216,"['the', 'mana', 'leav', 'the', 'nucleus', 'through', 'a', 'process', 'call', 'propos', 'then', 'the', 'cell', 'get', 'readi', 'to', 'dive', 'with', 'interphas', 'ten', 'the', 'cell', 'start', 'to', 'separ', 'with', 'interphas', 'then', 'the', 'cell', 'is', 'finish', 'separ', 'with', 'metaphas']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11832,[],216,"['mana', 'read', 'the', 'messag', 'to', 'the', 'other', 'part', 'of', 'the', 'celltrna', 'transfer', 'carri', 'the', 'messag', 'to', 'the', 'other', 'part', 'of', 'the', 'cell']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11833,[],216,"['mana', 'send', 'the', 'messag', 'to', 'the', 'ribosom', 'so', 'the', 'ribosom', 'know', 'what', 'coon', 'to', 'make', 'for', 'the', 'protein', 'so', 'the', 'right', 'protein', 'are', 'made', 'the', 'protein', 'are', 'then', 'sent', 'to', 'the', 'area', 'of', 'the', 'bodi', 'that', 'they', 'are', 'need', 'in']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11834,[],216,"['the', 'mana', 'bring', 'the', 'inform', 'to', 'the', 'tuna', 'the', 'tuna', 'transport', 'the', 'coon', 'to', 'the', 'mitochondri', 'the', 'mitochondri', 'synthes', 'the', 'protein', 'and', 'the', 'tuna', 'transport', 'the', 'protein', 'to', 'where', 'they', 'need', 'to', 'go']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
