row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
50,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'neuron', 'is', 'a', 'comput', 'unit', 'compos', 'of', 'synaps', 'which', 'are', 'store', 'in', 'the', 'form', 'of', 'weight', 'w', 'these', 'are', 'the', 'variabl', 'that', 'can', 'are', 'dynam', 'sum', 'function', 'that', 'comput', 'the', 'weight', 'sum', 'of', 'input', 'v', 'sumi', 'wixi', 'activ', 'function', 'phi', 'give', 'nonlinear', 'natur', 'to', 'network', 'determin', 'and', 'normal', 'the', 'output', 'produc', 'by', 'neuron', 'eg', 'sigmoid', 'function', 'bias', 'anoth', 'synapt', 'tunabl', 'variabl', 'with', 'input', '1', 'therefor', 'the', 'net', 'output', 'of', 'neuron', 'y', 'sumi', 'wixi', 'b']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
51,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['the', 'follow', 'equat', 'describ', 'a', 'nonlinear', 'model', 'of', 'a', 'neuron', 'label', 'k', '1uk', 'sum', 'from', 'j1', 'to', 'm', 'wkj', 'xj', '2yk', 'phiuk', 'bk', 'where', 'xj', 'are', 'the', 'input', 'signal', 'wkj', 'are', 'the', 'weight', 'of', 'the', 'neuron', 'uk', 'is', 'the', 'linear', 'combin', 'output', 'due', 'to', 'the', 'input', 'signal', 'bk', 'is', 'the', 'bias', 'phi', 'is', 'the', 'activ', 'function', 'and', 'yk', 'is', 'the', 'output', 'signal', 'of', 'te', 'neuron']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
52,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'neuron', 'is', 'a', 'process', 'unit', 'that', 'contain', 'three', 'main', 'compon', 'a', 'set', 'of', 'synapt', 'weight', 'that', 'connect', 'the', 'neuron', 'with', 'other', 'neuron', 'an', 'adder', 'that', 'comput', 'the', 'induc', 'local', 'field', 'or', 'the', 'weight', 'sum', 'of', 'the', 'signal', 'flow', 'through', 'the', 'neuron', 'an', 'activ', 'function', 'that', 'constrain', 'the', 'magnitud', 'of', 'the', 'output', 'signal', 'from', 'the', 'neuron']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
53,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'mathemat', 'model', 'of', 'a', 'neuron', 'consit', 'of', 'a', '1', 'a', 'set', 'of', 'synapt', 'link', 'which', 'are', 'classifi', 'base', 'on', 'weightsw1', 'w2', 'w3wn', '2', 'it', 'consit', 'of', 'a', 'adder', 'function', 'which', 'perform', 'the', 'weight', 'sum', 'of', 'the', 'input', 'and', 'the', 'bias', 'sigmai1n', 'wnx', 'b', '3', 'it', 'consist', 'of', 'an', 'activ', 'function', 'use', 'to', 'minim', 'the', 'amplitud', 'of', 'the', 'neuron', 'output', 'phisigmai1n', 'wnx', 'b']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
54,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'mathemat', 'model', 'of', 'neuron', 'compris', 'of', '2', 'main', 'unit', 'adder', 'function', 'it', 'sum', 'up', 'all', 'the', 'product', 'of', 'all', 'synapt', 'connect', 'and', 'input', 'of', 'neuron', 'synapt', 'weight', 'these', 'are', 'interneuron', 'connect', 'in', 'which', 'the', 'knowledg', 'is', 'store', 'activ', 'function', 'it', 'is', 'use', 'for', 'introduc', 'nonlinear']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
55,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['here', 'the', 'neuron', 'model', 'consist', 'of', 'the', 'follow', 'synapt', 'link', 'character', 'by', 'their', 'weight', 'which', 'connect', 'the', 'network', 'to', 'the', 'environ', 'it', 'is', 'embed', 'in', 'an', 'adder', 'function', 'which', 'sum', 'up', 'the', 'weight', 'input', 'and', 'output', 'the', 'induc', 'local', 'field', 'of', 'the', 'neuron', 'an', 'activ', 'function', 'which', 'take', 'the', 'induc', 'local', 'field', 'of', 'the', 'neuron', 'as', 'it', 'input', 'and', 'limit', 'the', 'output', 'of', 'the', 'neuron']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
56,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'mathemat', 'model', 'of', 'neuron', 'consist', 'of', '3', 'import', 'part', 'a', 'neuron', 'is', 'the', 'smallest', 'computaion', 'node', 'with', '1', 'input', 'vector', 'set', 'of', 'vector', 'of', 'a', 'certan', 'dimens', 'to', 'train', 'the', 'model', '2', 'weight', 'and', 'bias', 'each', 'of', 'the', 'input', 'vector', 'are', 'weight', 'use', 'weight', 'vector', 'in', 'accord', 'withth', 'output', 'that', 'is', 'requir', 'bias', 'is', 'ad', 'when', 'necessari', '3', 'activ', 'function', 'the', 'linear', 'combin', 'of', 'weight', 'and', 'input', 'are', 'pass', 'through', 'the', 'activ', 'function', 'which', 'produc', 'an', 'output']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
57,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['the', 'neuron', 'is', 'the', 'fundament', 'process', 'unit', 'of', 'an', 'aritifici', 'neural', 'network', 'that', 'is', 'characteris', 'by', 'the', 'followig', 'featur', '1', 'a', 'neuron', 'has', 'a', 'set', 'of', 'nonlinear', 'synapt', 'link', 'an', 'extern', 'appli', 'bias', 'and', 'possibl', 'one', 'or', 'more', 'linear', 'activ', 'link', 'the', 'bias', 'is', 'repres', 'by', 'a', 'synapt', 'link', 'from', 'an', 'input', 'fix', 'at', '1', '2', 'the', 'synapt', 'link', 'of', 'the', 'neuron', 'weight', 'the', 'respect', 'input', '3', 'an', 'adder', 'function', 'linear', 'combin', 'comput', 'the', 'weight', 'sum', 'of', 'the', 'input', 'to', 'the', 'neuron', '4', 'an', 'activ', 'function', 'squash', 'function', 'limit', 'the', 'amplitud', 'of', 'the', 'neuron', 'output']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
58,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['let', 'x1', 'x2', 'xn', 'be', 'the', 'input', 'to', 'the', 'neuron', 'wi', 'be', 'the', 'correspond', 'weight', 'of', 'connect', 'b', 'be', 'the', 'bias', 'and', 'varphi', 'be', 'the', 'activ', 'function', 'then', 'the', 'induc', 'field', 'v', 'is', 'given', 'by', 'v', 'sumi', '1n', 'wi', 'xi', 'b', 'the', 'output', 'y', 'is', 'given', 'by', 'y', 'varphiv']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
59,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['the', 'mathemat', 'model', 'of', 'neuron', 'has', 'three', 'part', 'a', 'set', 'of', 'synaps', 'or', 'connenct', 'link', 'character', 'by', 'weight', 'w', 'an', 'adder', 'function', 'that', 'calcul', 'the', 'weight', 'sum', 'of', 'input', 'plus', 'some', 'bias', 'an', 'activ', 'function', 'squash', 'function', 'to', 'minim', 'the', 'amplitud']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
60,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['vk', 'sumj1m', 'wkj', 'xj', 'bk', 'yk', 'phivk', 'wkj', 'is', 'the', 'synapt', 'weight', 'connect', 'neuron', 'k', 'and', 'input', 'data', 'j', 'xj', 'is', 'input', 'data', 'bk', 'is', 'bias', 'vk', 'is', 'induc', 'local', 'field', 'yk', 'is', 'output', 'of', 'neuron']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
61,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'neuron', 'consist', 'of', 'a', 'synaps', 'connect', 'link', 'an', 'adder', 'function', 'or', 'linear', 'combin', 'and', 'an', 'activ', 'function', 'v', 'sigma', 'wi', 'cdot', 'xi', 'b', 'where', 'xi', 'is', 'the', 'input', 'wi', 'is', 'the', 'weight', 'and', 'b', 'is', 'bias']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",1,2,neural_networks,neural_course
62,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'neuron', 'is', 'a', 'basic', 'inform', 'process', 'unit', 'that', 'have', 'a', 'adder', 'function', 'to', 'comput', 'weight', 'sum', 'of', 'input', 'plus', 'bias', 'and', 'appli', 'activ', 'function', 'on', 'the', 'result', 'phiv', 'sumlimitsi1n', 'omegaixi', 'bias']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
63,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['each', 'neuron', 'has', 'a', 'set', 'of', 'input', 'and', 'their', 'respect', 'weight', 'the', 'local', 'field', 'is', 'v', 'sumwij', 'xi', 'the', 'local', 'field', 'is', 'pass', 'through', 'a', 'activ', 'function', 'so', 'the', 'output', 'of', 'the', 'neuron', 'is', 'y', 'phiv', 'y', 'phisumwij', 'xi']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
64,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['the', 'neuron', 'are', 'the', 'basic', 'process', 'unit', 'in', 'neural', 'network', 'output', 'of', 'the', 'neuron', 'phi', 'sum', 'wi', 'xi', 'they', 'consist', 'of', 'three', 'part', 'synapt', 'weight', 'the', 'connect', 'between', 'the', 'neuron', 'characteris', 'by', 'weight', 'adder', 'function', 'calcul', 'the', 'weight', 'sum', 'of', 'the', 'input', 'of', 'the', 'neuron', 'activ', 'function', 'limit', 'the', 'amplitud', 'of', 'the', 'output', 'of', 'the', 'neuron', 'phi']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
65,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['the', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'synapt', 'weight', 'which', 'are', 'appli', 'to', 'the', 'input', 'signal', 'the', 'weight', 'input', 'are', 'then', 'sum', 'which', 'give', 'the', 'local', 'field', 'this', 'local', 'field', 'is', 'put', 'into', 'an', 'activ', 'function', 'whose', 'output', 'will', 'be', 'the', 'output', 'of', 'the', 'neuron']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
66,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['y', 'sumi0', 'phiwxi', 'a', 'neuron', 'consist', 'of', 'input', 'x', 'synpat', 'weight', 'w', 'an', 'extra', 'input', 'w0', 'which', 'is', 'fix', 'to', '1', 'for', 'the', 'bias', 'an', 'adder', 'function', 'that', 'creat', 'the', 'local', 'field', 'v', 'and', 'a', 'squash', 'function', 'phi']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
67,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['y', 'sum', 'fwx', 'b', 'where', 'w', 'are', 'the', 'weight', 'which', 'chang', 'the', 'input', 'accord', 'to', 'the', 'learn', 'weight', 'x', 'is', 'the', 'input', 'from', 'the', 'environ', 'b', 'is', 'the', 'bias', 'which', 'shift', 'the', 'learn', 'decis', 'plane', 'and', 'f', 'is', 'the', 'activ', 'function', 'which', 'limit', 'the', 'output', 'to', 'a', 'desir', 'region', 'of', 'valu']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
68,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'neuron', 'consist', 'of', 'one', 'or', 'multipl', 'input', 'which', 'are', 'gather', 'by', 'a', 'summat', 'function', 'the', 'herebi', 'induc', 'local', 'field', 'of', 'the', 'neuron', 'is', 'process', 'by', 'a', 'squash', 'function', 'and', 'generat', 'the', 'output', 'of', 'the', 'neuron']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",1,2,neural_networks,neural_course
69,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'neuron', 'consist', 'of', 'input', 'connect', 'link', 'with', 'a', 'synapt', 'weight', 'a', 'bias', 'an', 'adder', 'which', 'add', 'the', 'input', 'singnal', 'and', 'the', 'bias', 'and', 'produc', 'the', 'local', 'field', 'the', 'local', 'field', 'is', 'process', 'by', 'the', 'activ', 'function', 'and', 'produc', 'the', 'output', 'of', 'the', 'neuron']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
70,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'neuron', 'consist', 'of', 'input', 'node', 'x1', 'to', 'xn', 'and', 'weight', 'w1', 'to', 'wn', 'a', 'linear', 'combin', 'v', 'sum', 'xi', 'wi', 'b', 'where', 'b', 'is', 'some', 'bias', 'the', 'result', 'v', 'is', 'call', 'local', 'field', 'and', 'is', 'use', 'as', 'input', 'for', 'an', 'aciv', 'function', 'phiv']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
71,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['neuron', 'is', 'consist', 'of', 'three', 'unit', '1', 'synapt', 'link', 'characterizex', 'by', 'weight', 'which', 'linear', 'way', 'the', 'input', '2', 'adder', 'which', 'add', 'weight', 'input', 'to', 'generat', 'local', 'field', '3', 'activ', 'function', 'which', 'is', 'nonlinear', 'function', 'sqash', 'the', 'output', 'of', 'the', 'neuron']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
72,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['1', 'neuron', 'is', 'consist', 'of', 'sysnapt', 'link', 'which', 'measur', 'in', 'term', 'of', 'weight', 'neuron', 'is', 'given', 'with', 'input', '2it', 'has', 'adder', 'funtion', 'or', 'combin', 'which', 'add', 'all', 'the', 'input', 'mulitpli', 'by', 'the', 'weight', 'and', 'bias', 'is', 'extra', 'input', 'to', 'the', 'neuron', 'as', 'well', '3', 'it', 'has', 'a', 'activ', 'link', 'which', 'limit', 'the', 'amplitud', 'of', 'the', 'output', 'of', 'the', 'neuron']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",1,2,neural_networks,neural_course
73,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['neuron', 'is', 'the', 'basic', 'inform', 'process', 'unit', 'which', 'is', 'the', 'main', 'compon', 'of', 'a', 'neural', 'network', 'a', 'neuron', 'is', 'charecter', 'by', 'it', 'input', 'xi', 'synapt', 'weight', 'wi', 'and', 'activ', 'function', 'phiv', 'mathemat', 'it', 'can', 'be', 'model', 'as', 'phiwixi', 'activ', 'function', 'bound', 'the', 'input', 'to', 'a', 'certain', 'level']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
74,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'neuron', 'has', 'three', 'compon', 'synapt', 'weight', 'w', 'adder', 'function', 'it', 'multipli', 'input', 'x', 'with', 'the', 'weight', 'activ', 'function', 'it', 'squash', 'the', 'output', 'of', 'the', 'adder', 'function', 'sigmoid', 'hyperbol', 'tangent', 'rectifi', 'linear', 'unit', 'etc']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
