row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,left_out_dataset,shots,epochs,finished_pred,last_pred_index,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
211,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:12:51,2.3934951797969415,0.4193999935097984,1.5762989419855043e-97,0.0558732952045754,0.066022488179653,0.2925186081965743,0.0921308922366732,0.0558732952045754,0.0558732952045754,0.0558732952045754,0.0157792654230008,0.0558732952045754,0.0236985025867055
212,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:12:51,0.7843480735385525,0.3604942361279172,1.2766059232989139e-115,0.4750998668442077,0.2406045324151498,0.2392398830566904,0.2311991413264963,0.4750998668442077,0.4750998668442077,0.4750998668442077,0.500080152271025,0.4750998668442077,0.4688233854505767
213,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:12:51,0.9179473442909828,0.4393428924824503,0.0,0.3047015749404312,0.3763534190603541,0.2761274187781249,0.1941645031655228,0.3047015749404312,0.3047015749404312,0.3047015749404312,0.5455950454661243,0.3047015749404312,0.2203938088074407
214,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:12:52,0.4611296715073948,0.3563340493829605,2.2766551946259325e-197,0.6690843155031732,0.6587849957694838,0.6591602650604227,0.658964904121866,0.6690843155031732,0.6690843155031732,0.6690843155031732,0.6694896554569141,0.6690843155031732,0.6692796023894791
215,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:12:52,0.8083544747088979,0.0306884746315052,0.4361757099709198,0.3405572755417956,0.2798546209761163,0.3389034618996729,0.1824014158508932,0.3405572755417956,0.3405572755417956,0.3405572755417956,0.1878707213332947,0.3405572755417956,0.177609426312245
216,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:12:52,0.4619087309806191,0.3617007624674055,0.0,0.6593854128100703,0.662827018832573,0.6128159709575255,0.604079514386696,0.6593854128100703,0.6593854128100703,0.6593854128100703,0.661778413185006,0.6593854128100703,0.629910847825647
217,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:12:52,2.342291216083891,0.4378903631345068,3.990364266980283e-107,0.0629124505059392,0.0472415039241706,0.2400727158650056,0.069381748630118,0.0629124505059392,0.0629124505059392,0.0629124505059392,0.0260841968908916,0.0629124505059392,0.0269608620905289
218,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:12:53,0.7843497945580814,0.3604942361279172,1.2766059232989139e-115,0.4753661784287616,0.2407691726242657,0.2393810063984911,0.2313246117668475,0.4753661784287616,0.4753661784287616,0.4753661784287616,0.5002710378672652,0.4753661784287616,0.4690121522991023
219,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:12:53,0.917918660115848,0.4393428924824504,0.0,0.3046434590573604,0.3763054110629174,0.2760733530341802,0.1941095056950357,0.3046434590573604,0.3046434590573604,0.3046434590573604,0.5455433678291185,0.3046434590573604,0.2203346130821259
220,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:12:53,0.4611168018849214,0.3563340493829605,2.2766551946259325e-197,0.6690843155031732,0.6587849957694838,0.6591602650604227,0.658964904121866,0.6690843155031732,0.6690843155031732,0.6690843155031732,0.6694896554569141,0.6690843155031732,0.6692796023894791
221,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:12:53,0.8083747646831055,0.0306884746315052,0.4361757099709198,0.3405572755417956,0.2798546209761163,0.3389034618996729,0.1824014158508932,0.3405572755417956,0.3405572755417956,0.3405572755417956,0.1878707213332947,0.3405572755417956,0.177609426312245
222,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:12:53,0.4619041685282708,0.3617007624674054,0.0,0.6592002961865976,0.6626060639008442,0.6125917054271375,0.6038005985688973,0.6592002961865976,0.6592002961865976,0.6592002961865976,0.6615690477708686,0.6592002961865976,0.6296629326547841
223,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:12:54,2.3421597781711627,0.437890363134507,3.990364266979376e-107,0.0629124505059392,0.0472415039241706,0.2400727158650056,0.069381748630118,0.0629124505059392,0.0629124505059392,0.0629124505059392,0.0260841968908916,0.0629124505059392,0.0269608620905289
224,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:12:54,0.9829541979230024,0.4142868213186469,2.538387403300078e-84,0.3204172876304024,0.2301342630075286,0.2021893283542355,0.1634944949972471,0.3204172876304024,0.3204172876304024,0.3204172876304024,0.4269709762392462,0.3204172876304024,0.2738460811488981
225,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:12:54,1.293068286214729,0.3570750212122021,1.747590578716935e-108,0.0957683741648107,0.2976253980926878,0.3415656878449461,0.0848263158049046,0.0957683741648107,0.0957683741648107,0.0957683741648107,0.8342814729385093,0.0957683741648107,0.0307932290388195
226,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:12:54,0.7403578559465003,0.3275125122939342,1.7449094008033137e-91,0.4411683659410306,0.4207821996259934,0.3447097639111358,0.2268669371548769,0.4411683659410306,0.4411683659410306,0.4411683659410306,0.4893450067382241,0.4411683659410306,0.2872023271037822
227,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:12:54,0.7836816088142357,0.4738037172395514,3.778932126756606e-300,0.2883617494440326,0.350737040931573,0.3624860146604938,0.2072577944457019,0.2883617494440326,0.2883617494440326,0.2883617494440326,0.3662527484410091,0.2883617494440326,0.1836982119134279
228,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:12:54,0.799452361104567,0.1638428217442035,2.8571800506878183e-05,0.3513931888544891,0.2763524313279615,0.37789436186405,0.2530600141328488,0.3513931888544891,0.3513931888544891,0.3513931888544891,0.18724069160435,0.3513931888544891,0.208613570113244
229,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:12:54,1.4516042517694978,0.2067077527591047,4.060771168130915e-67,0.2756811889844091,0.1527536438385293,0.2135077112090723,0.174501095111886,0.2756811889844091,0.2756811889844091,0.2756811889844091,0.1965215927430916,0.2756811889844091,0.2255320768055117
230,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:12:55,0.9947577605608832,0.3900319697899929,3.940695864135789e-74,0.3219076005961251,0.2627816963298259,0.2100282035711595,0.167053369821894,0.3219076005961251,0.3219076005961251,0.3219076005961251,0.4405771671812933,0.3219076005961251,0.2625162734518738
231,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:12:55,1.2839913617298468,0.3149663693514249,1.5123228372782037e-83,0.1202672605790645,0.2894380274580697,0.3368305767850563,0.0957758901763857,0.1202672605790645,0.1202672605790645,0.1202672605790645,0.8269654676198775,0.1202672605790645,0.1014331559846352
232,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:12:55,0.7362689647911494,0.3300721903602827,5.649924662253642e-93,0.4348305318269496,0.7802378850922539,0.3390353840829995,0.2126195552324974,0.4348305318269496,0.4348305318269496,0.4348305318269496,0.7228738889732985,0.4348305318269496,0.2705983764056355
233,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:12:55,0.7965954939675193,0.4628768515049213,8.80603256884677e-285,0.2850259451445515,0.3506834264246403,0.359977092978395,0.2015219671790004,0.2850259451445515,0.2850259451445515,0.2850259451445515,0.3662531088444919,0.2850259451445515,0.17720182342563
234,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:12:55,0.820500274443872,0.0306884746315053,0.4361757099709084,0.3452012383900928,0.3080091132141605,0.3535898183231322,0.2128411009607231,0.3452012383900928,0.3452012383900928,0.3452012383900928,0.2003797534288495,0.3452012383900928,0.1909089309116577
235,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:12:55,1.443170759131701,0.2066176879196537,4.64228820312931e-67,0.2698528340375929,0.1176835440025982,0.1564350845626816,0.121230328751592,0.2698528340375929,0.2698528340375929,0.2698528340375929,0.1922554163323252,0.2698528340375929,0.2081997292180866
236,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:12:55,0.9947903064993554,0.390031969789993,3.940695864135789e-74,0.3219076005961251,0.2627816963298259,0.2100282035711595,0.167053369821894,0.3219076005961251,0.3219076005961251,0.3219076005961251,0.4405771671812933,0.3219076005961251,0.2625162734518738
237,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:12:56,1.2844075713523515,0.3149663693514249,1.5123228372782037e-83,0.1194320712694877,0.2892580941415138,0.3360860271848565,0.0952091648743601,0.1194320712694877,0.1194320712694877,0.1194320712694877,0.8268264821876041,0.1194320712694877,0.1003155225260135
238,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:12:56,0.7361933422960083,0.3300721903602827,5.649924662253642e-93,0.4348305318269496,0.7802378850922539,0.3390353840829995,0.2126195552324974,0.4348305318269496,0.4348305318269496,0.4348305318269496,0.7228738889732985,0.4348305318269496,0.2705983764056355
239,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:12:56,0.7967239861294353,0.4628768515049213,8.80603256884677e-285,0.2850259451445515,0.3513902571754508,0.3600612461419754,0.2013558911688607,0.2850259451445515,0.2850259451445515,0.2850259451445515,0.3670455227088,0.2850259451445515,0.1769888299848517
240,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:12:56,0.8204898488292869,0.0306884746315051,0.4361757099709322,0.3452012383900928,0.3080091132141605,0.3535898183231322,0.2128411009607231,0.3452012383900928,0.3452012383900928,0.3452012383900928,0.2003797534288495,0.3452012383900928,0.1909089309116577
241,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:12:56,1.4429163072124804,0.2066176879196537,4.64228820312931e-67,0.2697071251639225,0.1177270351254134,0.1564319409994786,0.1211545769769115,0.2697071251639225,0.2697071251639225,0.2697071251639225,0.1921836034424562,0.2697071251639225,0.2079613481797384
242,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:12:56,0.9347971814524108,0.4169871855540831,5.267840806381759e-11,0.4605263157894737,0.2348577112004222,0.2281567549558554,0.1988848390176169,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.5854096024374662,0.4605263157894737,0.4442693560247924
243,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:12:56,0.9346797100883888,0.4160736078703482,5.857755215996672e-11,0.4649122807017544,0.240115469519443,0.2343146608513925,0.2059651817716334,0.4649122807017544,0.4649122807017544,0.4649122807017544,0.5892963687874807,0.4649122807017544,0.4516095345891611
244,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:12:56,0.9343804542935634,0.4160736078703482,5.857755215996672e-11,0.4605263157894737,0.2338900134952767,0.2270682840397982,0.1990834983222256,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.5850846118332267,0.4605263157894737,0.4470137377407994
245,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,english,validation,42,,0,0,True,539,2023-05-30 03:12:56,0.7494223177626098,0.4642426592729356,3.2289490840705164e-30,0.4592592592592592,0.5762791286727457,0.4840512303424508,0.4612983705560766,0.4592592592592592,0.4592592592592592,0.4592592592592592,0.5966682145671507,0.4592592592592592,0.4585750771236898
246,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,english,validation,42,,0,0,True,539,2023-05-30 03:12:56,0.7563808271785812,0.4479880297609622,5.150590406736888e-28,0.3851851851851852,0.4746133644587103,0.3124052035106655,0.2550798302635846,0.3851851851851852,0.3851851851851852,0.3851851851851852,0.6557965610781484,0.3851851851851852,0.3389053423541587
247,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,english,validation,42,,0,0,True,539,2023-05-30 03:12:56,0.7562166273883537,0.4479880297609622,5.150590406736888e-28,0.3833333333333333,0.472467297195558,0.3109346152753714,0.2525428281068525,0.3833333333333333,0.3833333333333333,0.3833333333333333,0.6531167436964539,0.3833333333333333,0.3357358261281025
248,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,science,validation,42,,0,0,True,686,2023-05-30 03:12:56,1.127557842843726,0.2604149836163627,4.114296169642115e-12,0.3056768558951965,0.3337641394245167,0.2282517619516938,0.2040288121047971,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.3800866541659158,0.3056768558951965,0.2709895976741157
249,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,science,validation,42,,0,0,True,686,2023-05-30 03:12:56,1.144492551185048,0.2019908464111815,9.304239271329673e-08,0.3056768558951965,0.1672090439799312,0.2216672748602914,0.1841097510411989,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.2224191260799558,0.3056768558951965,0.2524550292354435
250,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,science,validation,42,,0,0,True,686,2023-05-30 03:12:57,1.1444358213709545,0.2019908464111815,9.304239271329145e-08,0.3056768558951965,0.1672090439799312,0.2216672748602914,0.1841097510411989,0.3056768558951965,0.3056768558951965,0.3056768558951965,0.2224191260799558,0.3056768558951965,0.2524550292354435
251,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:12:57,0.4523009932111909,0.419467449324757,1.3503606528147118e-29,0.6812688821752266,0.6883748286765737,0.661333555161195,0.6596069257106651,0.6812688821752266,0.6812688821752266,0.6812688821752266,0.6863523669800365,0.6812688821752266,0.6692056369584349
252,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:12:57,0.4560304368772613,0.4056173662323709,1.3139586142322604e-27,0.6888217522658611,0.6865357643758765,0.6770186335403727,0.678249544643784,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6875548192183997,0.6888217522658611,0.6847690726773982
253,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:12:57,0.4560679826311015,0.4056173662323709,1.3139586142322604e-27,0.6888217522658611,0.6865357643758765,0.6770186335403727,0.678249544643784,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.6875548192183997,0.6888217522658611,0.6847690726773982
254,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:12:57,0.8475343515214371,0.4510358743220567,5.36355342614917e-87,0.4015107495642068,0.3447047548291402,0.3190397588654914,0.2895849217359649,0.4015107495642068,0.4015107495642068,0.4015107495642068,0.4879830449891475,0.4015107495642068,0.3875064020761988
255,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:12:57,0.8559254609739997,0.4329104835929407,1.5156605576172664e-79,0.3759442184776292,0.2904422554517443,0.2478837722014417,0.2105247120073982,0.3759442184776292,0.3759442184776292,0.3759442184776292,0.519809361475109,0.3759442184776292,0.3437680184629114
256,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:12:57,0.8559286062372626,0.4329104835929409,1.515660557617094e-79,0.3753631609529343,0.2902327897711479,0.2476097995987019,0.2101288843995954,0.3753631609529343,0.3753631609529343,0.3753631609529343,0.5194023912457947,0.3753631609529343,0.3429676742498354
257,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:12:57,0.6026670358257415,0.3795813612414034,8.787231991644594e-14,0.7111111111111111,0.2744970798182998,0.3076149425287356,0.2828981054787506,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.7383553248251495,0.7111111111111111,0.7194970700347044
258,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:12:57,0.6186721093438303,0.314597744159974,1.034546151104978e-09,0.7416666666666667,0.2092297762478485,0.2345186781609195,0.2204053139279065,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.6501768980684643,0.7416666666666667,0.6925048419548334
259,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:12:57,0.6187074213880934,0.3145977441599741,1.034546151104978e-09,0.7444444444444445,0.2097097097097097,0.2353807471264367,0.2209523809523809,0.7444444444444445,0.7444444444444445,0.7444444444444445,0.6508341675008342,0.7444444444444445,0.694031746031746
260,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:12:57,0.4511359704937852,0.4109275823232149,2.712773777821641e-45,0.6882516188714154,0.6901240238860817,0.659563879523646,0.6599223126593399,0.6882516188714154,0.6882516188714154,0.6882516188714154,0.6894509371161037,0.6882516188714154,0.6749041572907261
261,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:12:57,0.4529211470831271,0.4040584718873432,1.0316465447960727e-43,0.6827012025901943,0.6784420289855072,0.6587963579524347,0.6602301707082621,0.6827012025901943,0.6827012025901943,0.6827012025901943,0.6802393784606309,0.6827012025901943,0.6735672939475383
262,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:12:57,0.4529489467347675,0.4040584718873432,1.0316465447960727e-43,0.6845513413506013,0.6808054232145819,0.6604014943890317,0.661865540961381,0.6845513413506013,0.6845513413506013,0.6845513413506013,0.6823701738283622,0.6845513413506013,0.6752339590478859
263,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:12:57,0.6390059186345297,0.442548163320216,0.0002231437963666,0.3692307692307692,0.453125,0.375,0.2503192848020434,0.3692307692307692,0.3692307692307692,0.3692307692307692,0.2502403846153846,0.3692307692307692,0.2144414972001178
264,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:12:57,0.7006164738444124,-0.5035948201609812,1.9013442814656483e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
265,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,neural_networks,validation,42,,0,0,True,64,2023-05-30 03:12:58,0.700302621251778,-0.5035948201609804,1.9013442814657195e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
266,True,embed_words_conceptnet,add,cosine_similarity,Isotonic Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:12:58,0.716906447551878,0.282581104301799,4.317277722288812e-08,0.4573002754820937,0.3508823819382825,0.3788937745892154,0.3198261269356962,0.4573002754820937,0.4573002754820937,0.4573002754820937,0.4275056770821875,0.4573002754820937,0.3877108653336375
267,True,embed_words_conceptnet,add,cosine_similarity,Linear Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:12:58,0.7075233820290626,0.3123448191255225,1.1772872491501306e-09,0.4517906336088154,0.3913115569557288,0.3752834991900023,0.2928566536538593,0.4517906336088154,0.4517906336088154,0.4517906336088154,0.4772659898147907,0.4517906336088154,0.3542615576162469
268,True,embed_words_conceptnet,add,cosine_similarity,Ridge Regression,english_language_arts,validation,42,,0,0,True,362,2023-05-30 03:12:58,0.7074383233028863,0.3123448191255225,1.1772872491501306e-09,0.4462809917355372,0.3909090909090909,0.3708709403687418,0.2838557933294776,0.4462809917355372,0.4462809917355372,0.4462809917355372,0.4767927205943734,0.4462809917355372,0.3431850446204513
269,True,fasttext,avg,cosine_similarity,Isotonic Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:12:58,0.6924661799375696,0.1335913960400717,0.2887288617305824,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
270,True,fasttext,avg,cosine_similarity,Linear Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:12:58,0.703770695960606,-0.2518043149645092,0.0430265841671888,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
271,True,fasttext,avg,cosine_similarity,Ridge Regression,neural_course,validation,42,,0,0,True,64,2023-05-30 03:12:58,0.7017875659131668,-0.2518043149645088,0.0430265841671892,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
272,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:12:58,0.7959794605966534,0.3222954830705788,1.6815365278742562e-91,0.455392809587217,0.2146620600539004,0.2164972551289748,0.2115293215301821,0.455392809587217,0.455392809587217,0.455392809587217,0.4587069956953022,0.455392809587217,0.449293556343778
273,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:12:58,0.9882306105839996,0.4152313923373479,0.0,0.3178938803975126,0.3867554183422889,0.2924279080315197,0.2088192898614468,0.3178938803975126,0.3178938803975126,0.3178938803975126,0.5553968986634573,0.3178938803975126,0.2287534595807611
274,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:12:58,0.4620250407156043,0.3532536821832437,8.984358538216762e-194,0.6574493804774857,0.6623434433943902,0.6088577750303432,0.598328180604086,0.6574493804774857,0.6574493804774857,0.6574493804774857,0.6608912214563301,0.6574493804774857,0.6253856182775364
275,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:12:59,0.8176712339812245,0.0178777628179565,0.6501549644063198,0.3421052631578947,0.2251875109017966,0.342449561190453,0.1891994071923297,0.3421052631578947,0.3421052631578947,0.3421052631578947,0.1645224891576063,0.3421052631578947,0.1811493144385486
276,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:12:59,0.4762820959566747,0.2931589768329262,4.329295364016801e-213,0.62782302850796,0.6549429180510367,0.5610798217398304,0.5162299801799974,0.62782302850796,0.62782302850796,0.62782302850796,0.6489198243536458,0.62782302850796,0.5567897198497869
277,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:12:59,2.3517037671308616,0.3693330007072823,2.1589340720737324e-74,0.0721513418389793,0.0584311966450162,0.2201652318177741,0.0541013471175464,0.0721513418389793,0.0721513418389793,0.0721513418389793,0.0156059033234945,0.0721513418389793,0.0231620365628275
278,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:12:59,0.8073630200943165,0.2792025028360841,3.3546216601717438e-68,0.4639147802929427,0.1914756965910262,0.1947607773872413,0.1892223067415897,0.4639147802929427,0.4639147802929427,0.4639147802929428,0.474845535250257,0.4639147802929427,0.4596011171334357
279,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:13:00,0.9730088688515982,0.3653400954715068,0.0,0.2901726041727204,0.2998531429181763,0.2125728578181517,0.1441467249149225,0.2901726041727204,0.2901726041727204,0.2901726041727204,0.5488120955732446,0.2901726041727204,0.199203469762365
280,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:13:00,0.4725038652321232,0.3140166646794777,2.2440788271729236e-151,0.6618313689936537,0.4385884554478315,0.4143031609736975,0.4120082187317459,0.6618313689936537,0.6618313689936537,0.6618313689936537,0.6593308193816009,0.6618313689936537,0.6407411642692329
281,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:13:00,0.8193716655028757,0.0010889428618167,0.9779623950058272,0.3421052631578947,0.2142557651991614,0.342449561190453,0.1892112760533813,0.3421052631578947,0.3421052631578947,0.3421052631578947,0.1598545475787137,0.3421052631578947,0.1812697676556239
282,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:13:00,0.4728845893392683,0.2900664386289671,1.8403929175137677e-208,0.6335616438356164,0.6508293777136742,0.5716317535249363,0.5381305354330616,0.6335616438356164,0.6335616438356164,0.6335616438356164,0.6467256798691661,0.6335616438356164,0.5747795011115829
283,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:13:01,2.296443352296828,0.3679668550415806,8.141096086490653e-74,0.0866695996480422,0.0512617188686841,0.2221675746569814,0.0761093667273489,0.0866695996480422,0.0866695996480422,0.0866695996480422,0.016731496322164,0.0866695996480422,0.0273072934799258
284,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,,0,0,True,3754,2023-05-30 03:13:01,0.8073625615257402,0.2792025028360841,3.3546216601717438e-68,0.4641810918774967,0.1915375188587993,0.1948400983993775,0.1893054963116173,0.4641810918774967,0.4641810918774967,0.4641810918774967,0.4750191384634617,0.4641810918774967,0.4598558678590083
