row_id,embedding_seperated,embedding_model_name,classification_model_name,dataset_name,dataset_split,seed_data_split,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
86,True,conceptnet,LinearRegression,sciEntsBank,validation_df,42,2023-05-19 21:38:01,0.4543673346027991,0.3970220557247676,3.9280128366964275e-42,0.6808510638297872,0.6767634936989775,0.6563238170004275,0.6575460705191833,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.6784538422493124,0.6808510638297872,0.6711819708604941
87,True,conceptnet,Ridge,sciEntsBank,train_df,42,2023-05-19 21:38:01,0.4604187195358742,0.3512413821902866,1.825673775097541e-218,0.6574980163977784,0.6435489143349284,0.6290919833194787,0.6303878086127941,0.6574980163977784,0.6574980163977784,0.6574980163977784,0.6505439185951845,0.6574980163977784,0.6484965802191703
88,True,conceptnet,Ridge,sciEntsBank,test_df,42,2023-05-19 21:38:01,0.4605531592819871,0.35868059796916,1.3052746521397295e-66,0.6645071726052754,0.6546636597313158,0.6403208404615569,0.6416297158725057,0.6645071726052754,0.6645071726052754,0.6645071726052754,0.6593656354343033,0.6645071726052754,0.6564204525513843
89,True,conceptnet,Ridge,sciEntsBank,validation_df,42,2023-05-19 21:38:01,0.4543673346027991,0.3970220557247676,3.9280128366964275e-42,0.6808510638297872,0.6767634936989775,0.6563238170004275,0.6575460705191833,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.6784538422493124,0.6808510638297872,0.6711819708604941
90,True,conceptnet,IsotonicRegression,neural_networks,train_df,42,2023-05-19 21:38:01,0.7280051831996145,0.0023825755848757,0.959712744506568,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
91,True,conceptnet,IsotonicRegression,neural_networks,test_df,42,2023-05-19 21:38:01,0.7226113046968154,0.0418598620188307,0.637629615979425,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
92,True,conceptnet,IsotonicRegression,neural_networks,validation_df,42,2023-05-19 21:38:01,0.6984951659895996,-0.5027172348708494,1.9765988152547334e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
93,True,conceptnet,LinearRegression,neural_networks,train_df,42,2023-05-19 21:38:01,0.7280051831996145,0.0023825755848757,0.959712744506568,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
94,True,conceptnet,LinearRegression,neural_networks,test_df,42,2023-05-19 21:38:01,0.7226113046968154,0.0418598620188307,0.637629615979425,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
95,True,conceptnet,LinearRegression,neural_networks,validation_df,42,2023-05-19 21:38:01,0.6984951659895996,-0.5027172348708494,1.9765988152547334e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
96,True,conceptnet,Ridge,neural_networks,train_df,42,2023-05-19 21:38:01,0.7280051831996145,0.0023825755848757,0.959712744506568,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
97,True,conceptnet,Ridge,neural_networks,test_df,42,2023-05-19 21:38:01,0.7226113046968154,0.0418598620188307,0.637629615979425,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
98,True,conceptnet,Ridge,neural_networks,validation_df,42,2023-05-19 21:38:01,0.6984951659895996,-0.5027172348708494,1.9765988152547334e-05,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
99,True,conceptnet,IsotonicRegression,english_language_arts,train_df,42,2023-05-19 21:38:01,0.6920330279241204,0.3319280642515115,2.2080607917590834e-66,0.4783464566929133,0.3969153212734228,0.3746868662769891,0.2977366805595942,0.4783464566929133,0.4783464566929133,0.4783464566929133,0.4634726978727445,0.4783464566929133,0.3690725812224911
100,True,conceptnet,IsotonicRegression,english_language_arts,test_df,42,2023-05-19 21:38:01,0.7135773518593427,0.3109182805536078,9.777587274068804e-18,0.4559228650137741,0.3960871360726822,0.3729673019758699,0.2879893997885054,0.4559228650137741,0.4559228650137741,0.4559228650137741,0.4560812117571638,0.4559228650137741,0.3451077894896889
101,True,conceptnet,IsotonicRegression,english_language_arts,validation_df,42,2023-05-19 21:38:02,0.7073584997746278,0.3121334968417947,1.209550194497983e-09,0.443526170798898,0.3879657603222557,0.3686338039034174,0.2802745407555287,0.443526170798898,0.443526170798898,0.443526170798898,0.4731821094770834,0.443526170798898,0.3387884261964682
102,True,conceptnet,LinearRegression,english_language_arts,train_df,42,2023-05-19 21:38:02,0.6920330279241204,0.3319280642515115,2.2080607917590834e-66,0.4783464566929133,0.3969153212734228,0.3746868662769891,0.2977366805595942,0.4783464566929133,0.4783464566929133,0.4783464566929133,0.4634726978727445,0.4783464566929133,0.3690725812224911
103,True,conceptnet,LinearRegression,english_language_arts,test_df,42,2023-05-19 21:38:02,0.7135773518593427,0.3109182805536078,9.777587274068804e-18,0.4559228650137741,0.3960871360726822,0.3729673019758699,0.2879893997885054,0.4559228650137741,0.4559228650137741,0.4559228650137741,0.4560812117571638,0.4559228650137741,0.3451077894896889
104,True,conceptnet,LinearRegression,english_language_arts,validation_df,42,2023-05-19 21:38:02,0.7073584997746278,0.3121334968417947,1.209550194497983e-09,0.443526170798898,0.3879657603222557,0.3686338039034174,0.2802745407555287,0.443526170798898,0.443526170798898,0.443526170798898,0.4731821094770834,0.443526170798898,0.3387884261964682
105,True,conceptnet,Ridge,english_language_arts,train_df,42,2023-05-19 21:38:02,0.6920330279241204,0.3319280642515115,2.2080607917590834e-66,0.4783464566929133,0.3969153212734228,0.3746868662769891,0.2977366805595942,0.4783464566929133,0.4783464566929133,0.4783464566929133,0.4634726978727445,0.4783464566929133,0.3690725812224911
106,True,conceptnet,Ridge,english_language_arts,test_df,42,2023-05-19 21:38:02,0.7135773518593427,0.3109182805536078,9.777587274068804e-18,0.4559228650137741,0.3960871360726822,0.3729673019758699,0.2879893997885054,0.4559228650137741,0.4559228650137741,0.4559228650137741,0.4560812117571638,0.4559228650137741,0.3451077894896889
107,True,conceptnet,Ridge,english_language_arts,validation_df,42,2023-05-19 21:38:02,0.7073584997746278,0.3121334968417947,1.209550194497983e-09,0.443526170798898,0.3879657603222557,0.3686338039034174,0.2802745407555287,0.443526170798898,0.443526170798898,0.443526170798898,0.4731821094770834,0.443526170798898,0.3387884261964682
108,True,fasttext,IsotonicRegression,neural_course,train_df,42,2023-05-19 21:38:02,0.7276268480172198,0.0338393406422772,0.4729745511815077,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
109,True,fasttext,IsotonicRegression,neural_course,test_df,42,2023-05-19 21:38:02,0.7235948259768389,-0.0190908086954748,0.8299708292488095,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
110,True,fasttext,IsotonicRegression,neural_course,validation_df,42,2023-05-19 21:38:02,0.7028369163109834,-0.3043886811218599,0.0136918518900676,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
111,True,fasttext,LinearRegression,neural_course,train_df,42,2023-05-19 21:38:02,0.7276268480172198,0.0338393406422772,0.4729745511815077,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
112,True,fasttext,LinearRegression,neural_course,test_df,42,2023-05-19 21:38:02,0.7235948259768389,-0.0190908086954748,0.8299708292488095,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
113,True,fasttext,LinearRegression,neural_course,validation_df,42,2023-05-19 21:38:02,0.7028369163109834,-0.3043886811218599,0.0136918518900676,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
114,True,fasttext,Ridge,neural_course,train_df,42,2023-05-19 21:38:02,0.7276268480172198,0.0338393406422772,0.4729745511815077,0.331858407079646,0.1106194690265486,0.3333333333333333,0.1661129568106312,0.331858407079646,0.331858407079646,0.331858407079646,0.11013000234944,0.331858407079646,0.1653779437273983
115,True,fasttext,Ridge,neural_course,test_df,42,2023-05-19 21:38:02,0.7235948259768389,-0.0190908086954748,0.8299708292488095,0.3565891472868217,0.1188630490956072,0.3333333333333333,0.1752380952380952,0.3565891472868217,0.3565891472868217,0.3565891472868217,0.1271558199627426,0.3565891472868217,0.1874640088593577
116,True,fasttext,Ridge,neural_course,validation_df,42,2023-05-19 21:38:02,0.7028369163109834,-0.3043886811218599,0.0136918518900676,0.3538461538461538,0.1179487179487179,0.3333333333333333,0.1742424242424242,0.3538461538461538,0.3538461538461538,0.3538461538461538,0.125207100591716,0.3538461538461538,0.1849650349650349
117,True,fasttext,IsotonicRegression,concatenated_datasets,train_df,42,2023-05-19 21:38:02,0.8169286700978371,0.2735920794469394,0.0,0.4508617737701175,0.1640195946609821,0.1661076192907321,0.1619959754411329,0.4508617737701175,0.4508617737701175,0.4508617737701175,0.4584851804721535,0.4508617737701175,0.4459062288836949
118,True,fasttext,IsotonicRegression,concatenated_datasets,test_df,42,2023-05-19 21:38:02,0.821797244706944,0.2658922277819894,9.963466105922932e-122,0.4430093209054594,0.179262033457679,0.1822753017298587,0.1775315428047844,0.4430093209054594,0.4430093209054594,0.4430093209054594,0.4459644532664579,0.4430093209054594,0.4364390487543181
119,True,fasttext,IsotonicRegression,concatenated_datasets,validation_df,42,2023-05-19 21:38:02,0.8089569023889278,0.2725538670781021,5.915041814010709e-65,0.4644474034620506,0.1923441242792381,0.1951276286728362,0.1896598913718666,0.4644474034620506,0.4644474034620506,0.4644474034620505,0.4753069621633727,0.4644474034620506,0.4597348989632728
120,True,fasttext,LinearRegression,concatenated_datasets,train_df,42,2023-05-19 21:38:02,0.8169286700978371,0.2735920794469394,0.0,0.4508617737701175,0.1640195946609821,0.1661076192907321,0.1619959754411329,0.4508617737701175,0.4508617737701175,0.4508617737701175,0.4584851804721535,0.4508617737701175,0.4459062288836949
121,True,fasttext,LinearRegression,concatenated_datasets,test_df,42,2023-05-19 21:38:02,0.821797244706944,0.2658922277819894,9.963466105922932e-122,0.4430093209054594,0.179262033457679,0.1822753017298587,0.1775315428047844,0.4430093209054594,0.4430093209054594,0.4430093209054594,0.4459644532664579,0.4430093209054594,0.4364390487543181
122,True,fasttext,LinearRegression,concatenated_datasets,validation_df,42,2023-05-19 21:38:02,0.8089569023889278,0.2725538670781021,5.915041814010709e-65,0.4644474034620506,0.1923441242792381,0.1951276286728362,0.1896598913718666,0.4644474034620506,0.4644474034620506,0.4644474034620505,0.4753069621633727,0.4644474034620506,0.4597348989632728
123,True,fasttext,Ridge,concatenated_datasets,train_df,42,2023-05-19 21:38:02,0.8169286700978371,0.2735920794469394,0.0,0.4508617737701175,0.1640195946609821,0.1661076192907321,0.1619959754411329,0.4508617737701175,0.4508617737701175,0.4508617737701175,0.4584851804721535,0.4508617737701175,0.4459062288836949
124,True,fasttext,Ridge,concatenated_datasets,test_df,42,2023-05-19 21:38:02,0.821797244706944,0.2658922277819894,9.963466105922932e-122,0.4430093209054594,0.179262033457679,0.1822753017298587,0.1775315428047844,0.4430093209054594,0.4430093209054594,0.4430093209054594,0.4459644532664579,0.4430093209054594,0.4364390487543181
125,True,fasttext,Ridge,concatenated_datasets,validation_df,42,2023-05-19 21:38:02,0.8089569023889278,0.2725538670781021,5.915041814010709e-65,0.4644474034620506,0.1923441242792381,0.1951276286728362,0.1896598913718666,0.4644474034620506,0.4644474034620506,0.4644474034620505,0.4753069621633727,0.4644474034620506,0.4597348989632728
126,True,fasttext,IsotonicRegression,concatenated_domains,train_df,42,2023-05-19 21:38:02,1.0530172031823055,0.2397596715065041,2.2936231318229088e-183,0.2804514480408858,0.1656235829196751,0.14134493066197,0.0930937750208824,0.2804514480408858,0.2804514480408858,0.2804514480408858,0.4192743924307469,0.2804514480408858,0.1915388209870583
127,True,fasttext,IsotonicRegression,concatenated_domains,test_df,42,2023-05-19 21:38:02,1.032402352499692,0.2699296942149496,3.783651630460967e-68,0.2864596273291925,0.1747122401650047,0.1431079966767154,0.0951512088297239,0.2864596273291925,0.2864596273291925,0.2864596273291925,0.436616422035756,0.2864596273291925,0.1944390065255358
128,True,fasttext,IsotonicRegression,concatenated_domains,validation_df,42,2023-05-19 21:38:02,1.035441244345788,0.2875868873494688,1.2339465997077032e-39,0.2950819672131147,0.188131701881669,0.1451432612608441,0.0990763636394969,0.2950819672131147,0.2950819672131147,0.2950819672131147,0.4723733491536882,0.2950819672131147,0.2068892565097218
129,True,fasttext,LinearRegression,concatenated_domains,train_df,42,2023-05-19 21:38:03,1.0530172031823055,0.2397596715065041,2.2936231318229088e-183,0.2804514480408858,0.1656235829196751,0.14134493066197,0.0930937750208824,0.2804514480408858,0.2804514480408858,0.2804514480408858,0.4192743924307469,0.2804514480408858,0.1915388209870583
130,True,fasttext,LinearRegression,concatenated_domains,test_df,42,2023-05-19 21:38:03,1.032402352499692,0.2699296942149496,3.783651630460967e-68,0.2864596273291925,0.1747122401650047,0.1431079966767154,0.0951512088297239,0.2864596273291925,0.2864596273291925,0.2864596273291925,0.436616422035756,0.2864596273291925,0.1944390065255358
131,True,fasttext,LinearRegression,concatenated_domains,validation_df,42,2023-05-19 21:38:03,1.035441244345788,0.2875868873494688,1.2339465997077032e-39,0.2950819672131147,0.188131701881669,0.1451432612608441,0.0990763636394969,0.2950819672131147,0.2950819672131147,0.2950819672131147,0.4723733491536882,0.2950819672131147,0.2068892565097218
132,True,fasttext,Ridge,concatenated_domains,train_df,42,2023-05-19 21:38:03,1.0530172031823055,0.2397596715065041,2.2936231318229088e-183,0.2804514480408858,0.1656235829196751,0.14134493066197,0.0930937750208824,0.2804514480408858,0.2804514480408858,0.2804514480408858,0.4192743924307469,0.2804514480408858,0.1915388209870583
133,True,fasttext,Ridge,concatenated_domains,test_df,42,2023-05-19 21:38:03,1.032402352499692,0.2699296942149496,3.783651630460967e-68,0.2864596273291925,0.1747122401650047,0.1431079966767154,0.0951512088297239,0.2864596273291925,0.2864596273291925,0.2864596273291925,0.436616422035756,0.2864596273291925,0.1944390065255358
134,True,fasttext,Ridge,concatenated_domains,validation_df,42,2023-05-19 21:38:03,1.035441244345788,0.2875868873494688,1.2339465997077032e-39,0.2950819672131147,0.188131701881669,0.1451432612608441,0.0990763636394969,0.2950819672131147,0.2950819672131147,0.2950819672131147,0.4723733491536882,0.2950819672131147,0.2068892565097218
135,True,fasttext,IsotonicRegression,texas,train_df,42,2023-05-19 21:38:03,1.037823843823565,0.3685668157478244,2.2726686655364412e-52,0.35512256442489,0.2818745130649686,0.189870599074148,0.1381797956540002,0.35512256442489,0.35512256442489,0.35512256442489,0.5699059036016377,0.35512256442489,0.2733883867886113
136,True,fasttext,IsotonicRegression,texas,test_df,42,2023-05-19 21:38:03,1.0274437618821717,0.4551450066890109,1.344939193491935e-24,0.3325991189427312,0.3916385135135135,0.1986274286477868,0.1458701338891703,0.3325991189427312,0.3325991189427312,0.3325991189427312,0.6985150761995476,0.3325991189427312,0.258876450016271
137,True,fasttext,IsotonicRegression,texas,validation_df,42,2023-05-19 21:38:03,0.9822702764358954,0.2960345843596447,5.42082749724515e-06,0.3596491228070175,0.2313183649971214,0.1911108839519634,0.1354795898655547,0.3596491228070175,0.3596491228070175,0.3596491228070175,0.6084886222464625,0.3596491228070175,0.2871089200267409
138,True,fasttext,LinearRegression,texas,train_df,42,2023-05-19 21:38:03,1.037823843823565,0.3685668157478244,2.2726686655364412e-52,0.35512256442489,0.2818745130649686,0.189870599074148,0.1381797956540002,0.35512256442489,0.35512256442489,0.35512256442489,0.5699059036016377,0.35512256442489,0.2733883867886113
139,True,fasttext,LinearRegression,texas,test_df,42,2023-05-19 21:38:03,1.0274437618821717,0.4551450066890109,1.344939193491935e-24,0.3325991189427312,0.3916385135135135,0.1986274286477868,0.1458701338891703,0.3325991189427312,0.3325991189427312,0.3325991189427312,0.6985150761995476,0.3325991189427312,0.258876450016271
140,True,fasttext,LinearRegression,texas,validation_df,42,2023-05-19 21:38:03,0.9822702764358954,0.2960345843596447,5.42082749724515e-06,0.3596491228070175,0.2313183649971214,0.1911108839519634,0.1354795898655547,0.3596491228070175,0.3596491228070175,0.3596491228070175,0.6084886222464625,0.3596491228070175,0.2871089200267409
141,True,fasttext,Ridge,texas,train_df,42,2023-05-19 21:38:03,1.037823843823565,0.3685668157478244,2.2726686655364412e-52,0.35512256442489,0.2818745130649686,0.189870599074148,0.1381797956540002,0.35512256442489,0.35512256442489,0.35512256442489,0.5699059036016377,0.35512256442489,0.2733883867886113
142,True,fasttext,Ridge,texas,test_df,42,2023-05-19 21:38:03,1.0274437618821717,0.4551450066890109,1.344939193491935e-24,0.3325991189427312,0.3916385135135135,0.1986274286477868,0.1458701338891703,0.3325991189427312,0.3325991189427312,0.3325991189427312,0.6985150761995476,0.3325991189427312,0.258876450016271
143,True,fasttext,Ridge,texas,validation_df,42,2023-05-19 21:38:03,0.9822702764358954,0.2960345843596447,5.42082749724515e-06,0.3596491228070175,0.2313183649971214,0.1911108839519634,0.1354795898655547,0.3596491228070175,0.3596491228070175,0.3596491228070175,0.6084886222464625,0.3596491228070175,0.2871089200267409
144,True,fasttext,IsotonicRegression,english,train_df,42,2023-05-19 21:38:03,0.8112445843321906,0.3659162831009438,5.176005401970354e-120,0.2684670373312152,0.24904037300254,0.2632401695175895,0.1425198685243328,0.2684670373312152,0.2684670373312152,0.2684670373312152,0.3498299545124441,0.2684670373312152,0.1639729076239771
145,True,fasttext,IsotonicRegression,english,test_df,42,2023-05-19 21:38:03,0.7860983188486129,0.3965831341477715,5.837523409415343e-42,0.3021316033364226,0.2092912389940166,0.2178880478459957,0.1295010993332499,0.3021316033364226,0.3021316033364226,0.3021316033364226,0.337665569045728,0.3021316033364226,0.1900336992354706
146,True,fasttext,IsotonicRegression,english,validation_df,42,2023-05-19 21:38:03,0.7791510296810387,0.3948407549348175,1.3669139713569716e-21,0.3185185185185185,0.3412315649681974,0.3586029293417028,0.2197056574923547,0.3185185185185185,0.3185185185185185,0.3185185185185185,0.3782095788386415,0.3185185185185185,0.212265332993544
147,True,fasttext,LinearRegression,english,train_df,42,2023-05-19 21:38:03,0.8112445843321906,0.3659162831009438,5.176005401970354e-120,0.2684670373312152,0.24904037300254,0.2632401695175895,0.1425198685243328,0.2684670373312152,0.2684670373312152,0.2684670373312152,0.3498299545124441,0.2684670373312152,0.1639729076239771
148,True,fasttext,LinearRegression,english,test_df,42,2023-05-19 21:38:03,0.7860983188486129,0.3965831341477715,5.837523409415343e-42,0.3021316033364226,0.2092912389940166,0.2178880478459957,0.1295010993332499,0.3021316033364226,0.3021316033364226,0.3021316033364226,0.337665569045728,0.3021316033364226,0.1900336992354706
149,True,fasttext,LinearRegression,english,validation_df,42,2023-05-19 21:38:03,0.7791510296810387,0.3948407549348175,1.3669139713569716e-21,0.3185185185185185,0.3412315649681974,0.3586029293417028,0.2197056574923547,0.3185185185185185,0.3185185185185185,0.3185185185185185,0.3782095788386415,0.3185185185185185,0.212265332993544
150,True,fasttext,Ridge,english,train_df,42,2023-05-19 21:38:03,0.8112445843321906,0.3659162831009438,5.176005401970354e-120,0.2684670373312152,0.24904037300254,0.2632401695175895,0.1425198685243328,0.2684670373312152,0.2684670373312152,0.2684670373312152,0.3498299545124441,0.2684670373312152,0.1639729076239771
151,True,fasttext,Ridge,english,test_df,42,2023-05-19 21:38:03,0.7860983188486129,0.3965831341477715,5.837523409415343e-42,0.3021316033364226,0.2092912389940166,0.2178880478459957,0.1295010993332499,0.3021316033364226,0.3021316033364226,0.3021316033364226,0.337665569045728,0.3021316033364226,0.1900336992354706
152,True,fasttext,Ridge,english,validation_df,42,2023-05-19 21:38:03,0.7791510296810387,0.3948407549348175,1.3669139713569716e-21,0.3185185185185185,0.3412315649681974,0.3586029293417028,0.2197056574923547,0.3185185185185185,0.3185185185185185,0.3185185185185185,0.3782095788386415,0.3185185185185185,0.212265332993544
153,True,fasttext,IsotonicRegression,science,train_df,42,2023-05-19 21:38:03,1.1525923780609226,0.132216972653912,3.5096991671552297e-20,0.2960033305578684,0.1456870395418035,0.2194157372025259,0.1727910663785064,0.2960033305578684,0.2960033305578684,0.2960033305578684,0.2021591063853135,0.2960033305578684,0.238420052932356
154,True,fasttext,IsotonicRegression,science,test_df,42,2023-05-19 21:38:03,1.188627106830491,0.0920869500972911,0.0006375909946257,0.2776967930029154,0.1423567908503872,0.2128666244199661,0.1669740808218522,0.2776967930029154,0.2776967930029154,0.2776967930029154,0.1890305746687357,0.2776967930029154,0.2218354049776022
155,True,fasttext,IsotonicRegression,science,validation_df,42,2023-05-19 21:38:03,1.1577948159795397,0.135325882147852,0.0003752580954327,0.2940320232896652,0.1483421374638135,0.2154930540266941,0.1711210711669392,0.2940320232896652,0.2940320232896652,0.2940320232896652,0.2117659570059205,0.2940320232896652,0.2425950148300875
156,True,fasttext,LinearRegression,science,train_df,42,2023-05-19 21:38:03,1.1525923780609226,0.132216972653912,3.5096991671552297e-20,0.2960033305578684,0.1456870395418035,0.2194157372025259,0.1727910663785064,0.2960033305578684,0.2960033305578684,0.2960033305578684,0.2021591063853135,0.2960033305578684,0.238420052932356
157,True,fasttext,LinearRegression,science,test_df,42,2023-05-19 21:38:03,1.188627106830491,0.0920869500972911,0.0006375909946257,0.2776967930029154,0.1423567908503872,0.2128666244199661,0.1669740808218522,0.2776967930029154,0.2776967930029154,0.2776967930029154,0.1890305746687357,0.2776967930029154,0.2218354049776022
158,True,fasttext,LinearRegression,science,validation_df,42,2023-05-19 21:38:03,1.1577948159795397,0.135325882147852,0.0003752580954327,0.2940320232896652,0.1483421374638135,0.2154930540266941,0.1711210711669392,0.2940320232896652,0.2940320232896652,0.2940320232896652,0.2117659570059205,0.2940320232896652,0.2425950148300875
159,True,fasttext,Ridge,science,train_df,42,2023-05-19 21:38:03,1.1525923780609226,0.132216972653912,3.5096991671552297e-20,0.2960033305578684,0.1456870395418035,0.2194157372025259,0.1727910663785064,0.2960033305578684,0.2960033305578684,0.2960033305578684,0.2021591063853135,0.2960033305578684,0.238420052932356
160,True,fasttext,Ridge,science,test_df,42,2023-05-19 21:38:03,1.188627106830491,0.0920869500972911,0.0006375909946257,0.2776967930029154,0.1423567908503872,0.2128666244199661,0.1669740808218522,0.2776967930029154,0.2776967930029154,0.2776967930029154,0.1890305746687357,0.2776967930029154,0.2218354049776022
161,True,fasttext,Ridge,science,validation_df,42,2023-05-19 21:38:03,1.1577948159795397,0.135325882147852,0.0003752580954327,0.2940320232896652,0.1483421374638135,0.2154930540266941,0.1711210711669392,0.2940320232896652,0.2940320232896652,0.2940320232896652,0.2117659570059205,0.2940320232896652,0.2425950148300875
162,True,fasttext,IsotonicRegression,beetle,train_df,42,2023-05-19 21:38:03,0.4682642454421576,0.3077055120086486,3.749867981047941e-102,0.6690414507772021,0.6571256258074936,0.6437877832995771,0.6456959770334887,0.6690414507772021,0.6690414507772021,0.6690414507772021,0.663373795567251,0.6690414507772021,0.6617570346637306
163,True,fasttext,IsotonicRegression,beetle,test_df,42,2023-05-19 21:38:03,0.467661541909866,0.2970642098433072,2.207245921005663e-28,0.6661631419939577,0.6487208008898777,0.6352855466062249,0.637550539083558,0.6661631419939577,0.6661631419939577,0.6661631419939577,0.6586563116453664,0.6661631419939577,0.6583177508733642
164,True,fasttext,IsotonicRegression,beetle,validation_df,42,2023-05-19 21:38:03,0.473223515621159,0.3129765915136206,1.6445901881518256e-16,0.675226586102719,0.6749354397691023,0.6596606033717836,0.6597930505326715,0.675226586102719,0.675226586102719,0.675226586102719,0.6750390206762543,0.675226586102719,0.6678929202644696
165,True,fasttext,LinearRegression,beetle,train_df,42,2023-05-19 21:38:03,0.4682642454421576,0.3077055120086486,3.749867981047941e-102,0.6690414507772021,0.6571256258074936,0.6437877832995771,0.6456959770334887,0.6690414507772021,0.6690414507772021,0.6690414507772021,0.663373795567251,0.6690414507772021,0.6617570346637306
166,True,fasttext,LinearRegression,beetle,test_df,42,2023-05-19 21:38:03,0.467661541909866,0.2970642098433072,2.207245921005663e-28,0.6661631419939577,0.6487208008898777,0.6352855466062249,0.637550539083558,0.6661631419939577,0.6661631419939577,0.6661631419939577,0.6586563116453664,0.6661631419939577,0.6583177508733642
167,True,fasttext,LinearRegression,beetle,validation_df,42,2023-05-19 21:38:03,0.473223515621159,0.3129765915136206,1.6445901881518256e-16,0.675226586102719,0.6749354397691023,0.6596606033717836,0.6597930505326715,0.675226586102719,0.675226586102719,0.675226586102719,0.6750390206762543,0.675226586102719,0.6678929202644696
168,True,fasttext,Ridge,beetle,train_df,42,2023-05-19 21:38:03,0.4682642454421576,0.3077055120086486,3.749867981047941e-102,0.6690414507772021,0.6571256258074936,0.6437877832995771,0.6456959770334887,0.6690414507772021,0.6690414507772021,0.6690414507772021,0.663373795567251,0.6690414507772021,0.6617570346637306
169,True,fasttext,Ridge,beetle,test_df,42,2023-05-19 21:38:03,0.467661541909866,0.2970642098433072,2.207245921005663e-28,0.6661631419939577,0.6487208008898777,0.6352855466062249,0.637550539083558,0.6661631419939577,0.6661631419939577,0.6661631419939577,0.6586563116453664,0.6661631419939577,0.6583177508733642
170,True,fasttext,Ridge,beetle,validation_df,42,2023-05-19 21:38:03,0.473223515621159,0.3129765915136206,1.6445901881518256e-16,0.675226586102719,0.6749354397691023,0.6596606033717836,0.6597930505326715,0.675226586102719,0.675226586102719,0.675226586102719,0.6750390206762543,0.675226586102719,0.6678929202644696
171,True,fasttext,IsotonicRegression,ASAP_sas,train_df,42,2023-05-19 21:38:03,0.8841888239636254,0.357218471466245,0.0,0.3293756227167054,0.2126535175309293,0.1626003819604798,0.1151693500648193,0.3293756227167054,0.3293756227167054,0.3293756227167054,0.5292029714015433,0.3293756227167054,0.2507308073809305
172,True,fasttext,IsotonicRegression,ASAP_sas,test_df,42,2023-05-19 21:38:03,0.8894070182335444,0.3720360677924592,1.8995697354143356e-113,0.3239395700174317,0.2133537557295403,0.1651609057147847,0.115774820858291,0.3239395700174317,0.3239395700174317,0.3239395700174317,0.5376662902897901,0.3239395700174317,0.251292641277831
